,Year,Term,TermYear,Course,Course Title,ACP,CS,HUM,NAT,QR,SBS,Advanced Composition,Non-Western Cultures,Western/Comparative Cultures,US Minority Cultures,Historical & Philosophical Perspectives,Literature & the Arts,Life Sciences,Physical Sciences,Quantitative Reasoning 1,Quantitative Reasoning 2,Behavioral Sciences,Social Sciences
2738,2023,Spring,2023-sp,FIN 518,Financial Modeling,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2739,2023,Spring,2023-sp,GS 101,Exploring General Studies,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2740,2023,Spring,2023-sp,MATH 553,Partial Differential Equations,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2741,2023,Spring,2023-sp,PHYS 398,Soph/Junr Special Topics Phys,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2742,2023,Spring,2023-sp,FSHN 524,Nutr Trtment Eating Disorder,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2743,2023,Spring,2023-sp,SE 423,Mechatronics,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2744,2023,Spring,2023-sp,CEE 580,Excavation and Support Systems,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2745,2023,Spring,2023-sp,TE 250,From Idea to Enterprise,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2746,2023,Spring,2023-sp,MUS 241,Music for Elementary Teachers,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2747,2023,Spring,2023-sp,ACE 451,Agriculture in Intl Dev,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2748,2023,Spring,2023-sp,IE 420,Financial Engineering,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2749,2023,Spring,2023-sp,ARCH 342,Environment Tech Ltg & Acoust,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2750,2023,Spring,2023-sp,NPRE 421,Plasma and Fusion Science,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2751,2023,Spring,2023-sp,ACE 222,Agricultural Marketing,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2752,2023,Spring,2023-sp,BADM 403,Corporate & Commercial Law,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2753,2023,Spring,2023-sp,HRE 532,Strategic HRD,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2754,2023,Spring,2023-sp,RST 350,Tourism and Culture,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2755,2023,Spring,2023-sp,KIN 109,Volleyball,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2756,2023,Spring,2023-sp,MCB 104,Intro to Human Physiology Lab,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2757,2023,Spring,2023-sp,CHLH 203,Intro to Health Technology,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2758,2023,Spring,2023-sp,HIST 337,Middle East Since World War I,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2759,2023,Spring,2023-sp,CEE 432,Stream Ecology,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2760,2023,Spring,2023-sp,PSYC 320,The Teenage Years,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2761,2023,Spring,2023-sp,BIOE 206,Cellular Bioengineering,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2762,2023,Spring,2023-sp,BTW 199,Writing for Internship Success,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2763,2023,Spring,2023-sp,ARTS 351,Intermediate Studio II,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2764,2023,Spring,2023-sp,ARTS 350,Intermediate Studio I,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2765,2023,Spring,2023-sp,HIST 307,History of Mexico from 1519,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2766,2023,Spring,2023-sp,MUS 407,Elect Music Techniques I,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2767,2023,Spring,2023-sp,ARCH 536,Plng & Design of Struct Sys,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2768,2023,Spring,2023-sp,ENG 200,Introduction to Innovation,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2769,2023,Spring,2023-sp,MACS 317,Media History,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2770,2023,Spring,2023-sp,KIN 444,Phys Act & Chronic Disease,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2771,2023,Spring,2023-sp,CS 443,Reinforcement Learning,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2772,2023,Spring,2023-sp,PHYS 596,Graduate Physics Orientation,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2773,2023,Spring,2023-sp,THEA 404,Professional Development,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2774,2023,Spring,2023-sp,PSYC 321,Human Memory,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2775,2023,Spring,2023-sp,ARTD 216,Introduction to Image Making,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2776,2023,Spring,2023-sp,IB 533,Human Genome & Bioinformatics,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2777,2023,Spring,2023-sp,PHYS 582,General Field Theory,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2778,2023,Spring,2023-sp,PSYC 373,Culture & Psychology,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2779,2023,Spring,2023-sp,FSHN 502,Advanced Sensory Science,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2780,2023,Spring,2023-sp,GS 199,College Academic Success,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2781,2023,Spring,2023-sp,NPRE 501,Fundamentals of Nuclear Engrg,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2782,2023,Spring,2023-sp,MATH 490,Computational Math,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2783,2023,Spring,2023-sp,VCM 547,Global One Health,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2784,2023,Spring,2023-sp,ECE 551,Digital Signal Processing II,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2785,2023,Spring,2023-sp,LER 590,Collect Bargain Sports & Enter,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2786,2023,Spring,2023-sp,VCM 673,Companion Animal Rehab,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2787,2023,Spring,2023-sp,ARCH 101,Introduction to Architecture,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2788,2023,Spring,2023-sp,MACS 140,Smartphone Cinema,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2789,2023,Spring,2023-sp,SOC 273,Social Persp on the Family,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2790,2023,Spring,2023-sp,IB 303,Anatomy,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2791,2023,Spring,2023-sp,MCB 297,MCB Honors Discussion,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2792,2023,Spring,2023-sp,CS 463,Computer Security II,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2793,2023,Spring,2023-sp,ME 170,Computer-Aided Design,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2794,2023,Spring,2023-sp,MCB 247,Human Anat & Physiol Lab II,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2795,2023,Spring,2023-sp,CI 420,Found of Early Childhood Educ,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2796,2023,Spring,2023-sp,IS 403,Children's Materials,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2797,2023,Spring,2023-sp,MCB 320,Mechanisms of Human Disease,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2798,2023,Spring,2023-sp,HIST 345,Medieval Civilization,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2799,2023,Spring,2023-sp,CPSC 480,Cannabis Classification & Mgmt,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2800,2023,Spring,2023-sp,EPOL 480,Technology &Educational Reform,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2801,2023,Spring,2023-sp,ENGL 121,Introduction to Comics,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2802,2023,Spring,2023-sp,EPSY 577,Foundations of Qual Methods,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2803,2023,Spring,2023-sp,VM 654,LA Medicine and Surgery II,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2804,2023,Spring,2023-sp,GSD 390,Unity Programming in C#,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2805,2023,Spring,2023-sp,ECE 398,Robotics Project,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2806,2023,Spring,2023-sp,TSM 435,Elec Computer Ctrl Sys,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2807,2023,Spring,2023-sp,FSHN 465,Principles of Food Technology,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2808,2023,Spring,2023-sp,GER 104,Intermediate German II,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2809,2023,Spring,2023-sp,ABE 223,ABE Principles: Machine Syst,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2810,2023,Spring,2023-sp,MUSC 462,University Chorus - Mixed,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2811,2023,Spring,2023-sp,EALC 320,Sacred Sites in Japan,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2812,2023,Spring,2023-sp,NRES 102,Introduction to NRES,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2813,2023,Spring,2023-sp,ME 402,Design of Thermal Systems,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2814,2023,Spring,2023-sp,PSYC 341,CounselCenterParaProfessional,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2815,2023,Spring,2023-sp,MUSC 475,Symphony Orchestra,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2816,2023,Spring,2023-sp,ARTH 312,Central African Art,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2817,2023,Spring,2023-sp,DANC 268,Music Theory for Dancers,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2818,2023,Spring,2023-sp,ECON 465,Mathematical Economics,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2819,2023,Spring,2023-sp,HORT 361,Small Fruit Production,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2820,2023,Spring,2023-sp,ECON 437,Game Theory,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2821,2023,Spring,2023-sp,RST 460,Event Management in RST,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2822,2023,Spring,2023-sp,BUS 115,First-Year Gies Honors Seminar,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2823,2023,Spring,2023-sp,IS 501,Reference and Info Services,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2824,2023,Spring,2023-sp,LAW 682,Evidence,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2825,2023,Spring,2023-sp,CHEM 436,Fundamental Organic Chem II,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2826,2023,Spring,2023-sp,CHLH 206,Human Sexuality,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2827,2023,Spring,2023-sp,CMN 213,Small Group Communication,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2828,2023,Spring,2023-sp,ACCY 503,Managerial Accounting,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2829,2023,Spring,2023-sp,ACE 406,Environmental Law,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2830,2023,Spring,2023-sp,ARTD 444,Typographic Systems,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2831,2023,Spring,2023-sp,HRE 401,Training in Business/Industry,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2832,2023,Spring,2023-sp,IB 335,Plant Systematics,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2833,2023,Spring,2023-sp,CHBE 456,Polymer Science & Engineering,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2834,2023,Spring,2023-sp,ACE 430,Food Marketing,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2835,2023,Spring,2023-sp,VCM 540,Conservation Ecosystem Health,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2836,2023,Spring,2023-sp,ABE 222,Agric & Biological Engrg II,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2837,2023,Spring,2023-sp,IS 580,Information History,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2838,2023,Spring,2023-sp,ACE 410,Energy Economics,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2839,2023,Spring,2023-sp,HIST 397,Sexuality in Modern Europe,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2840,2023,Spring,2023-sp,ATMS 307,Climate Processes,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2841,2023,Spring,2023-sp,ECE 546,Advanced Signal Integrity,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2842,2023,Spring,2023-sp,STAT 553,Probability and Measure I,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2843,2023,Spring,2023-sp,EPS 325,Social Media and Global Change,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2844,2023,Spring,2023-sp,KIN 351,Musculoskeletal Anatomy,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2845,2023,Spring,2023-sp,EIL 460,Principles of Language Testing,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2846,2023,Spring,2023-sp,ANTH 275,The World of Jewish Sepharad,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2847,2023,Spring,2023-sp,ACCY 501,Accounting Analysis I A,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2848,2023,Spring,2023-sp,MILS 341,Leadership and Management,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2849,2023,Spring,2023-sp,MATH 432,Set Theory and Topology,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2850,2023,Spring,2023-sp,ECE 380,Biomedical Imaging,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2851,2023,Spring,2023-sp,IS 521,Digital Libraries,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2852,2023,Spring,2023-sp,TE 462,Leading Sustainable Change,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2853,2023,Spring,2023-sp,CHEM 223,Quantitative Analysis Lab,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2854,2023,Spring,2023-sp,FIN 537,Financial Risk Management,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2855,2023,Spring,2023-sp,ENG 300,Engrg Transfer Orientation,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2856,2023,Spring,2023-sp,MACS 375,Latina/o Media in the US,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2857,2023,Spring,2023-sp,SHS 578,Med Methods SLP,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2858,2023,Spring,2023-sp,ECE 517,Nonlinear & Adaptive Control,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2859,2023,Spring,2023-sp,EPOL 573,Strategic HRD,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2860,2023,Spring,2023-sp,PSYC 302,Applied Neuroscience,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2861,2023,Spring,2023-sp,MCB 300,Microbiology,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2862,2023,Spring,2023-sp,IS 503,History of Children's Lit,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2863,2023,Spring,2023-sp,HK 420,Comm Health Assessment & Plan,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2864,2023,Spring,2023-sp,CPSC 213,Evolution in Action,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2865,2023,Spring,2023-sp,AFAS 100,Air Force Professionalism,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2866,2023,Spring,2023-sp,ECON 534,Macroeconomic Theory II,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2867,2023,Spring,2023-sp,EPSY 485,Assessing Student Performance,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2868,2023,Spring,2023-sp,CMN 421,Persuasion Theory & Research,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2869,2023,Spring,2023-sp,ENGL 272,Minority Images in Amer Film,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2870,2023,Spring,2023-sp,MSE 584,Point and Line Defects,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2871,2023,Spring,2023-sp,ACCY 505,Federal Taxation,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2872,2023,Spring,2023-sp,RLST 208,Cultures & Lits of South Asia,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2873,2023,Spring,2023-sp,INFO 103,Introduction to Programming,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2874,2023,Spring,2023-sp,STAT 433,Stochastic Processes,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2875,2023,Spring,2023-sp,DANC 131,Production Practicum I,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2876,2023,Spring,2023-sp,EPOL 526,Educ & Power in Middle East,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2877,2023,Spring,2023-sp,ATMS 303,Synoptic-Dynamic Wea Analysis,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2878,2023,Spring,2023-sp,SOCW 553,Integrated Behav. Health & HC,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2879,2023,Spring,2023-sp,HK 550,Research Methods in HK,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2880,2023,Spring,2023-sp,LLS 320,Gender & Latina/o Migration,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2881,2023,Spring,2023-sp,ECE 417,Multimedia Signal Processing,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2882,2023,Spring,2023-sp,NRES 407,Wildlife Population Ecology,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2883,2023,Spring,2023-sp,ACE 546,Ag as an Asset Class,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2884,2023,Spring,2023-sp,HK 519,Health Program Evaluation,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2885,2023,Spring,2023-sp,LEAD 480,Collaborative Leadership,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2886,2023,Spring,2023-sp,ANTH 374,Anth of Science and Technology,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2887,2023,Spring,2023-sp,EALC 398,CHIN Language Processing,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2888,2023,Spring,2023-sp,FIN 556,Algorithmic Mkt Microstructure,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2889,2023,Spring,2023-sp,UP 345,Economic Development Planning,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2890,2023,Spring,2023-sp,MCB 450,Introductory Biochemistry,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2891,2023,Spring,2023-sp,VM 656,LA Medicine and Surgery III,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2892,2023,Spring,2023-sp,MCB 364,Eukaryotic Cell Biology Lab,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2893,2023,Spring,2023-sp,LLS 465,"Race, Sex, and Deviance",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2894,2023,Spring,2023-sp,MCB 240,Physiology,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2895,2023,Spring,2023-sp,AGED 421,Teaching Strategies in AGED,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2896,2023,Spring,2023-sp,ECON 220,Intl Economic Principles,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2897,2023,Spring,2023-sp,MUSC 476,Philharmonia Orchestra,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2898,2023,Spring,2023-sp,ENGL 423,Milton,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2899,2023,Spring,2023-sp,EPS 590,Int. to Qual Methods,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2900,2023,Spring,2023-sp,PS 395,International Organization,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2901,2023,Spring,2023-sp,ENG 398,Grainger Engr: Design Your Exc,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2902,2023,Spring,2023-sp,ACCY 510,Financial Reporting Standards,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2903,2023,Spring,2023-sp,ABE 340,Thermodynamics for ABE,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2904,2023,Spring,2023-sp,MUS 413,Music and Performance,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2905,2023,Spring,2023-sp,ECE 206,Electrical & Electronics Lab,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2906,2023,Spring,2023-sp,NRES 465,Landscape Ecology,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2907,2023,Spring,2023-sp,SOCW 522,SW Practice with Communities,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2908,2023,Spring,2023-sp,CHBE 413,Data Science for Chem & Eng,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2909,2023,Spring,2023-sp,SPED 431,Assistive Tech & Phys Disab,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2910,2023,Spring,2023-sp,EPOL 483,Learning Technologies,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2911,2023,Spring,2023-sp,CI 407,Thry Prac in Elem Schl Tchg II,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2912,2023,Spring,2023-sp,FIN 551,International Finance,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2913,2023,Spring,2023-sp,ECE 598,Intro to Humanoid Robotics,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2914,2023,Spring,2023-sp,CHLH 409,Women's Health,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2915,2023,Spring,2023-sp,MATH 500,Abstract Algebra I,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2916,2023,Spring,2023-sp,SOCW 315,Social Serv for Older Adults,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2917,2023,Spring,2023-sp,NS 102,Sea Power and Maritime Affairs,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2918,2023,Spring,2023-sp,ACE 562,Applied Regression Models I,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2919,2023,Spring,2023-sp,ANTH 350,Cultures of Law,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2920,2023,Spring,2023-sp,ME 350,Design for Manufacturability,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2921,2023,Spring,2023-sp,ECE 453,Wireless Communication Systems,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
2922,2023,Spring,2023-sp,ESE 311,Environmental Issues Today,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0
