,CourseFull,mean,std
4731,CS 498: Algorithms and Models of Comp,2.725374149659864,0.9761726052548941
4732,FIN 567: Financial Risk Management,3.629135559921415,0.36936684435659856
4733,ECE 298: Semiconductor Chips Revolution,3.9096124031007755,0.32864392054749736
4734,CMN 496: Argumentation Design &Analysis,3.167173913043478,1.0625270595909306
4735,CMN 396: Communicating for Innovation,3.285,0.6532965854582653
4736,SOC 488: Demographic Methods,2.839259259259259,0.9045437807553348
4737,LAW 794: Corporate Crime,3.3959259259259262,0.41628212708191825
4738,ALEC 491: 110%?Princ of Adult Motivati,3.7461904761904763,0.8661929631630048
4739,IB 299: Pandemics,3.824166666666667,0.48744444127852493
4740,MACS 101: Intro to the Media,3.612708216880939,0.7779484847926468
4741,ARTD 448: Professional Design Practice,3.4399367088607593,0.9022962947885624
4742,MCB 493: Cancer Pathophysiology,3.126724137931035,1.0035186164467957
4743,CEE 411: RR Project Design & Constr,3.2779569892473113,0.5838821856780918
4744,IS 597: Machine Learning Cloud,3.859638554216868,0.2745442917857273
4745,BADM 557: Business Intelligence,3.949234972677595,0.1428265197125379
4746,PSYC 245: Industrial Org Psych,3.3185914110429446,0.9784827512045152
4747,LAW 199: Poverty & the Law,3.317,0.6708323188398125
4748,AE 460: Aerodynamics & Propulsion Lab,3.632413194444445,0.44901824296022963
4749,NUTR 561/FSHN 520: Diet & the Gastr. Microbiome,3.9204761904761902,0.25034216946822796
4750,KIN 447/PSYC 447: Psych of Sport Performance,3.3618055555555553,0.77059018938028
4751,CI 446: Culture in the Classroom,3.8378632478632477,0.46098895746610974
4752,SHS 375/AHS 375/KIN 375: Comm Partners & Health,3.804498594189316,0.6674683293687432
4753,LAW 676: Insurance Law,3.366440677966102,0.35133046258262807
4754,CINE 395: American Cinema in the 1980s,3.402058823529412,0.510212063245244
4755,UP 456: Watershed Planning Workshop,3.712727272727273,0.4410749453755184
4756,RST 180: RST Domestic Study / Site Tour,3.652173913043478,1.127085338853541
4757,GER 261/CWL 273/ENGL 269/JS 261: The Holocaust in Context,3.7907865168539328,0.4561717218528619
4758,ECE 198: Computer Engineering II,2.500210526315789,1.2867269607294876
4759,FIN 428: Cases in Financial Derivatives,3.498938053097345,0.5681959696085457
4760,THEA 175: Fundamentals of Acting II,3.3792631578947367,0.7267175547846171
4761,CLCV 116: The Roman Achievement,3.36220202020202,0.7753484062710324
4762,LEAD 170: Leading Student Organizations,3.586206896551724,1.0529119352541851
4763,ENG 101: Engineering at Illinois,3.7064801049409706,0.7842743771006673
4764,LER 590: Employee Benefits,3.8899999999999997,0.266898522717102
4765,JOUR 161: Intro to Sports Journalism,3.6833749999999994,0.7546339240817365
4766,MATH 478: Actuarial Modeling,2.965719178082191,0.9566204944773653
4767,HDFS 405: Adolescent Development,3.6411764705882357,0.6510065706499759
4768,FIN 580: Investment Banking,3.6911428571428573,0.4075976407373991
4769,PS 300: Politics of Organizations,3.55625,0.6433688191853876
4770,RUSS 201: Second-Year Russian I,3.3630434782608694,0.9521848321788055
4771,LER 539: Talent MGMT,3.875833333333333,0.18721459760273917
4772,SPAN 202: Spanish for Business,3.9523809523809526,0.21295885499997996
4773,KIN 240: Soc & Psych of Phys Activity,3.43234215885947,0.6986274097634105
4774,EPSY 578: Qualitative Inquiry Methods,3.891454545454546,0.2876198133383606
4775,ANSC 251: Epidemics & Infectious Disease,2.923611111111111,0.9628266240734576
4776,RLST 109: Religion & Society in West II,3.711411764705883,0.6994026432181847
4777,DANC 111: House,3.7830434782608697,0.5604379869709722
4778,KIN 101: Aerobics I,3.655637583892617,0.7306440315703197
4779,FIN 580: Quantitative Methods,3.741696428571429,0.43330826290474844
4780,ANSC 409: Meat Science,3.5881151832460727,0.7365208344727262
4781,PHYS 325: Mechanics and Relativity I,2.7173913043478257,1.198062629528278
4782,CMN 260: Intro to Health Communication,3.172799763733018,0.9032180536304402
4783,CHBE 458: Synthetic Nanomaterials,3.5524731182795706,0.6038009639906868
4784,CLCV 220/CWL 220: Origins of Western Literature,3.42609756097561,0.901949680555525
4785,ARCH 593: Design & Construction Futures,3.7129032258064516,0.5027274502673064
4786,EPSY 470: Intro to Evaluation Theory,3.8095238095238093,0.392676726249301
4787,PS 225/RST 225: Environmental Politics&Policy,2.824906832298136,1.1345826485324175
4788,MILS 120/AFAS 120/NS 120: Intro to US Armed Forces,3.079439252336448,0.5707468983802328
4789,TRST 407: Terminology and CAT,3.5690196078431375,0.6742788592323575
4790,"GLBL 296: Water, Hmn Rights & Dev",3.7120000000000006,0.5238727580879413
4791,MUS 343: Music in Adolescence,3.5256037151702784,0.8962259315360802
4792,ARTH 344: Spanish Modern Art,2.9485714285714284,0.893985261341238
4793,CS 525: Advanced Distributed Systems,3.691792656587473,0.292731280865312
4794,PSYC 336: Self In Virtual Communities,3.590970464135021,0.7265079670119606
4795,ARTH 215/CLCV 217: Greek Art,2.999871794871795,0.8633929693140203
4796,MCB 555/BIOC 555: Anlys Biochemical Literature,3.3778260869565218,0.4940775904718076
4797,BADM 300: The Legal Environment of Bus,3.464095337937839,0.7934310942794489
4798,NUTR 561/FSHN 520: Gastrointestinal Diseases,3.6226666666666665,0.3921388642928534
4799,RSOC 110: Intro to Rural Society,3.5491803278688523,0.7798955270134778
4800,MBA 564: Applying Analy Across Bus Func,3.9419963702359344,0.3273509247520283
4801,CMN 396: Leadership in the Digital Age,3.3917391304347824,0.8497091685262109
4802,CW 243: Inter Expository Writing,3.32062015503876,1.085023310532993
4803,ACCY 557: Accounting Periods & Methods,3.6273333333333335,0.48055554271034023
4804,ANTH 411: Methods of Cultural Anth,3.495428571428571,0.9491585532373785
4805,CS 598: Cloud Stor Sys: Theory&Practic,3.7804545454545457,0.5815201651527991
4806,ENGL 221: Speculative Futures,3.561363636363637,1.0213996433350456
4807,AE 598: Multiphase Flows,3.793333333333333,0.4546514450740661
4808,IS 226: Introduction to HCI,3.711596806387226,0.6630991209625735
4809,THEA 399: Undergraduate Group Seminar,3.9204477611940303,0.5088014386649522
4810,RST 341: Community Recreation Planning,3.4194999999999998,0.8393914958666983
4811,ENGL 428: British Drama 1660-1800,3.227926829268293,0.961540605543759
4812,BIOE 303: Quantitative Physiology Lab,3.821450892857143,0.3281929586755371
4813,CI 407: Thry Prac in Elem Schl Tchg II,3.813535108958838,0.36409108943585283
4814,ENG 198: IEFX Projects 1,3.745979729729729,0.3921877130811454
4815,IS 503: Use and Users of Information,3.8004000000000002,0.37674904114012026
4816,ECE 529: Light-Matter Interactions,3.8578571428571427,0.20730166326355592
4817,GLBL 296: Multinational Corporations:,3.6882978723404256,0.4208619278764695
4818,CS 513: Theory & Pract Data Cleaning,3.965,0.2562278132984246
4819,GE 312: Instrumentation and Test Lab,3.198031189083821,0.8120329354810637
4820,MSE 443: Design of Engineering Alloys,3.4301639344262305,0.6596790703499273
4821,EPOL 590: INTRO TO QUAL METHODS,3.9458139534883725,0.18927318214612118
4822,LAW 625: State and Local Government,3.331477832512315,0.5145946640102425
4823,JOUR 427: Broadcast Meteorology,3.2668,1.091511685690996
4824,MSE 461: Electronic Materials II,3.6438289962825277,0.4589237293331967
4825,BADM 590: International Study,3.8808547008547007,0.34935000119164566
4826,AFRO 224/CWL 226: Race and Food Security,3.821607142857143,0.48777108501586175
4827,ECE 441: Physcs & Modeling Semicond Dev,3.305175879396985,0.7235485170350525
4828,ENGL 200: Intro to the Study of Lit,3.426097417840376,0.7828043168576583
4829,ARTD 445: Visiting Lecture Design Series,3.3548484848484845,0.5632541877993114
4830,AE 508: Optimal Space Trajectories,3.6932,0.714771124206903
4831,ABE 141: ABE Principles: Biological,3.3903783783783785,0.7963055691959623
4832,CLCV 116: Intro Ancient Roman Culture,3.3100377358490567,0.89989873565033
4833,HIST 110: History of Africa,3.2717629179331302,0.6623151287795944
4834,MUS 502: Graduate Theory Review,3.0618367346938777,0.9200658216679841
4835,FIN 580: Fin Tech,3.5106666666666664,0.41948328002701396
4836,ENG 298: MEP Peer Mentoring,3.7840350877192983,0.4344218163931522
4837,IS 505: Adm Mgt of Libs Info Centers,3.811851851851852,0.5539724357164422
4838,PS 240: Intro to Comp Politics,3.353572744014733,0.7924129395761755
4839,LIS 505: Adm Mgt of Libs Info Centers,3.838157248157248,0.41651094925633425
4840,"HIST 400: War, Soc, Politics, & Culture",3.1816176470588236,1.080695051798933
4841,MBA 561: Intro to Applied Bus Analytics,3.8632330827067665,0.5375141178382753
4842,CI 443: Mathematics Early Childhood Ed,3.9583333333333335,0.14664772604972623
4843,MUS 333: Cond/Teach Strings-Grp Setting,3.2365277777777774,0.9978145002986141
4844,MSE 182: Introduction to MatSE,3.41910284463895,0.6798213802490292
4845,CEE 506: Pavement Design II,3.408507462686567,0.5117463624653791
4846,ENGL 199: Career Plan. Humanities Majors,3.6666666666666665,0.7766431633476234
4847,PSYC 350: Personality Lab,3.62,0.7997255298394088
4848,NPRE 441: Radiation Protection,3.558756855575868,0.5869933221589636
4849,SOC 199: Career Development for Sociolo,3.6792307692307693,0.6238954737215021
4850,CHEM 232: Elementary Organic Chemistry I,2.724149278960435,1.0127412165787029
4851,ME 310: Introductory Gas Dynamics,3.0803240740740745,0.8167762888864402
4852,PS 300: Int'l Human Rights,3.1494736842105264,0.8083639988090991
4853,MUS 108: Musicianship II,3.1909523809523805,0.6638409502706472
4854,PSYC 332: Lab Meth in Soc Psych,3.0822742474916387,0.8244537129447069
4855,CEE 457: Groundwater,3.2974147727272727,0.642475564275294
4856,KIN 494: Adapted Sports,3.968095238095238,0.14268243284998658
4857,ENVS 301: Tools for Sustainability,3.599602888086643,0.7606643882923715
4858,FR 133: Accel Intermediate French I,3.6357142857142852,0.340246009438429
4859,RST 242/LA 242/NRES 242: Nature and American Culture,3.585945041709418,0.9388605650734378
4860,SOC 225: Race and Ethnicity,3.3596195652173924,0.8805186014181015
4861,SOCW 520: Social Welfare Planning,3.5440816326530604,0.5583719715765042
4862,CS 498: Law &Policy Issues in CS,3.7856704980842912,0.5300097868786088
4863,IB 472: Plant Molecular Biology,3.8216666666666668,0.3311805482747372
4864,KOR 203: Intermediate Korean I,3.808723404255319,0.3935794116592331
4865,HRD 414: Facilitation Skills,3.728837209302325,0.7225864696057686
4866,ANSC 406: Zoo Animal Conservation Sci,3.4283243823845324,0.8111656264343394
4867,BADM 590: Social Media Analytics,3.8622500000000004,0.20337757373909252
4868,ECE 110: Introduction to Electronics,3.2815218008133917,0.963581881323549
4869,ENG 198: IEFX Projects,3.8497419354838707,0.312886557587306
4870,HK 352: Bioenergetics of Movement,3.4615384615384617,0.82662162974049
4871,VM 609: Medicine and Surgery I,2.8014240506329116,0.6258901488351681
4872,MDIA 290: ESPN: This Is SportsCenter,3.1716216216216213,1.2798891706949609
4873,ARCH 577: Theory of Architecture,3.1761191335740073,0.6053616577796438
4874,DANC 340/AFRO 340: Dancing Black Popular Culture,3.3681735159817356,0.8163066098640444
4875,MACS 264: Media Industries,3.2904587155963294,0.7072240413234502
4876,ECON 490: POLITICAL ECONOMY,3.607142857142857,0.6081403570538227
4877,IB 517: Analysis Bio Data in R,3.946211180124224,0.17795925313291786
4878,KIN 449: Rehabilitation Biomechanics,3.9494696969696963,0.2478981780035584
4879,CS 598: Realiablity of Cloud-Scale Sys,3.7638709677419357,0.28376134246882295
4880,CS 598: Cloud Computing Capstone,3.966666666666667,0.17950549357115014
4881,PS 300: Climate & Int'l Development,3.15671875,1.0206677573522334
4882,KIN 150: Bioscience of Human Movement,3.1570876887340296,0.9184784369994047
4883,ACCY 553: Advanced Topics in Acctg,3.744666666666667,0.29488679560506303
4884,ME 340: Dynamics of Mechanical Systems,3.218121403912543,0.8492030774402831
4885,CHLH 553: Health Finance,3.909090909090909,0.4165977904505309
4886,IS 590: Data Mining,3.8949999999999996,0.20514429963679076
4887,HIST 410: Decolonization in Africa,3.2876744186046505,0.9446639299287248
4888,GEOL 440: Sedimentology and Stratigraphy,3.232075471698114,0.7965271124355425
4889,ENG 298: User-Oriented Collab Design,3.864444444444444,0.2273084595928386
4890,ADV 581: Quanti Research Methods in Adv,3.5462295081967214,0.5123208649249639
4891,LAW 620: Health Law & Policy,3.506730769230769,0.4006711732246961
4892,GLBL 296: The Power of Information....,3.2380952380952386,1.1642067360495036
4893,HIST 112: History of Africa from 1800,3.1815151515151507,1.1105789405097526
4894,LAW 794: Sales,3.3867741935483875,0.4532846936833136
4895,LAW 602: Property,3.2025769230769225,0.5376180852810867
4896,SOCW 508: Family Therapy Seminar,3.8311940298507463,0.30669408350974053
4897,ANTH 374: Anth of Science and Technology,3.5900000000000003,0.7835520698421045
4898,"IS 507: Data, Stat, and Info",3.8170032573289907,0.5577538801916744
4899,CS 498: Experimental Methods for HCI,3.3335714285714286,0.7014180243606228
4900,BADM 524: Pricing Strategy and Tactics,3.7733463035019454,0.38336682852076714
4901,LAW 634: Securities Regulation,3.3984782608695654,0.6003729543458957
4902,HDFS 379: Learning Exp South Africa,3.957848101265823,0.28213772956795746
4903,GEOG 479: Web & Mobile GIS Development,3.6199999999999997,0.7647283987204371
4904,ACCY 505: Federal Taxation A,3.6127208252740175,0.62289538264133
4905,MS 264: Economics of the Media,3.492099447513812,0.5276090246838766
4906,TE 298: Foundations/Entrepreneurship,3.67962962962963,0.28021792420901803
4907,EPSY 200: Honors Symposium in Education,3.968095238095238,0.14268243284998658
4908,BADM 210: Business Analytics I,3.5651374370886564,0.6894810355742248
4909,THEA 452: Principles of Arts Management,3.0138461538461536,1.0720149142299098
4910,MACS 295: Entertainment Industry Studies,3.0366666666666666,1.2649344881294284
4911,IS 407: Introduction to Data Science,3.867116564417178,0.35741097639081887
4912,AE 412/ME 411: Viscous Flow & Heat Transfer,3.5098281786941583,0.7059085233439759
4913,RST 199: E-Sport Foundations,3.301904761904762,1.2403997782881633
4914,LAW 680: Professional Responsibility,3.389797479747975,0.48731367870376274
4915,ENGL 119/CWL 119: Harry Potter and More,3.8159036144578318,0.3153924162880204
4916,ECE 485/ME 485: MEMS Devices & Systems,3.5725,0.5196677624534096
4917,ECE 598: Special Topics in ECE,3.8333333333333335,0.29367674702984525
4918,BADM 590: Analytics,3.834716981132076,0.3463390045372344
4919,CPSC 466/IB 477: Genomics for Plant Improvement,3.7058823529411766,0.6780216051745986
4920,ATMS 510: Precipitation Physics,3.079523809523809,0.632895659725814
4921,EALC 287: Introduction to Buddhism,3.001333333333333,0.8691019630758076
4922,FIN 570: Business and Public Policy,3.3976190476190475,0.4197494123414561
4923,HIST 471: History of American Families,3.4014062499999995,1.0466327961424378
4924,FIN 580: Advanced Futures,3.7940540540540537,0.2716760736061443
4925,CMN 595: Stigma in Healthcare,3.429047619047619,1.0141048352019852
4926,CHEM 584: Introduction to Materials Chem,3.643248031496063,0.45976102305751915
4927,ECE 498: Smartphone Computing and Appli,3.507910447761194,0.516470621069735
4928,ARCH 435: Struct Sys and Const Methods,3.1279923518164434,0.8695448271610046
4929,LAW 302: Transitional Justice,2.9665306122448976,0.881491201804538
4930,ANTH 460/LA 460/RST 459: Heritage Management,3.8808,0.22787575562134732
4931,LIS 490: Intro to Data Science,3.775588235294118,0.40094147421281406
4932,ECON 490: INTERNATIONAL LABOR MARKETS,3.3282812500000003,0.6278946833653216
4933,HK 480: Medical Aspects of Disability,3.9742307692307692,0.12884615384615383
4934,CS 598: How to Do Research,3.9169444444444443,0.18211442441565937
4935,ABE 199: Water in the Global Environ,3.966571428571429,0.16122642210156954
4936,BADM 395: Negotiations,3.2929885057471266,0.49445340759436096
4937,"AFRO 199: 100 Strong: Acad, Ldrshp & Com",3.39109375,0.8768838955135038
4938,MACS 166: Contemporary Media Literacy,3.5678048780487797,0.7121960616432157
4939,BADM 590: Digital Marketing Channels,2.4615384615384617,1.863176964855154
4940,ECE 543: Statistical Learning Theory,3.8118852459016392,0.5866665095170117
4941,ME 403: Internal Combustion Engines,3.5034684684684687,0.5119087636865537
4942,ARCH 172: Intro to Design II,3.4414243323442135,0.8021438565055514
4943,ECE 527: System-On-Chip Design,3.6898214285714284,0.42418335154894105
4944,CS 492: Senior Project I,3.522599620493359,0.4935268622830194
4945,ANTH 259/LLS 259: Latina/o Cultures,3.716296296296296,0.6324622556335654
4946,BADM 590: DataToolKit:DataMod&PredAnalyt,3.6560539215686276,1.0927303755103783
4947,HK 112: Sexual Violence Prevention,3.7004,0.6743380754488063
