,CourseFull,mean,std
2998,GCL 143: Mapping Inequalities,3.7966315789473684,0.6364913866805736
2999,HIST 101: History Now!,3.2683916083916085,1.02170613537477
3000,IE 413: Simulation,2.849543918918919,1.05519546099714
3001,KIN 201: Phys Act Research Meas & Meth,3.7818181818181817,0.5288378026272359
3002,SOCW 415: Social Services for the Aged,3.673148148148148,0.39809650827905796
3003,HIST 305: Andean Countries of S America,3.0188571428571427,0.6573399704374395
3004,AE 199: Introduction to Rocketry,3.8686363636363637,0.32289357644274835
3005,PSYC 455: Organizational Psych,3.211807131280389,0.833266244240286
3006,LAW 607: Civil Procedure,3.23272780034823,0.4956330360321828
3007,SHS 300: Anat & Physiol Spch Mechanism,3.0623364485981313,0.8731303436960112
3008,AE 504: Optimal Aerospace Systems,3.757204301075269,0.39084789437918244
3009,LAW 792: 1st & 14th Amendment,3.3769565217391304,0.3968948473446982
3010,MBA 501: Foundations of Bus I-DA,3.445590405904059,0.4431590742318214
3011,ENGL 325: Lesbian/Queer Media Cultures,3.753478260869565,0.38360542109389906
3012,RST 516: Finance & Budgeting in RST,3.9204761904761902,0.20399524248598566
3013,MATH 299: Topics in Mathematics,2.923450479233227,0.9077701034109545
3014,ECE 498: Smartphone computing and Appli,3.468333333333333,0.4668736785748707
3015,CEE 469: Wood Structures,3.545304878048781,0.6982298382691586
3016,ECON 590: Applied Microeconometrics I,3.9570967741935483,0.14023467769529707
3017,BADM 593: Mktg Insights Using Survey Res,3.659856115107914,0.44630696538894815
3018,HIST 455: France 1815-1920,3.6138709677419354,0.6990116405849455
3019,LA 427: Amer Vernacular Cultural Land,3.1391666666666667,0.9478480744413749
3020,CLCV 120: The Classical Tradition,3.6173698630136992,0.6173888343583743
3021,IE 529: Stats of Big Data & Clustering,3.8530769230769235,0.25653413674131065
3022,PS 282: Governing Globalization,3.2953292496171516,0.8897003420473099
3023,CS 528: Obj-Oriented Progrmg & Design,3.6016091954022977,0.6015800527905198
3024,UP 260: Social Inequality and Planning,3.458251599147121,0.8480243769770631
3025,BADM 312: Org Design and Environment,3.4273644388398483,0.6122053983607644
3026,BIOE 575: Capstone Project,3.7751020408163263,0.3655698512162676
3027,GLBL 296: Peace Operations,3.1661904761904767,0.9123803310466122
3028,ARTH 257: History of Photography,3.013333333333333,0.7680933017944095
3029,CS 498: Applied Cryptography,3.3754166666666667,1.0424289710681598
3030,ECON 402: American Economic History,2.934525547445255,1.2428352157204587
3031,"ENG 450: Startup:Inc,Fund,Contracts, IP",3.6926923076923073,0.3692357772096274
3032,CI 335: Content Area App of Educ Tech,3.8661200923787535,0.3314161710274066
3033,CPSC 563: Chromosomes,3.909090909090909,0.20602094092391082
3034,ECE 430: Power Ckts & Electromechanics,2.687438271604938,0.9000901425458029
3035,EIL 411: Intro to TESL Methodology,3.8304743083003947,0.4500660605134568
3036,PHYS 325: Mechanics and Relativity I,2.7173913043478257,1.198062629528278
3037,ARTD 225: Design Drawing,3.117793427230047,0.8885089660097997
3038,CI 401: Intro Tchg in a Diverse Societ,3.7630848329048847,0.4613674159997743
3039,ACE 255: Econ of US Rural Poverty & Dev,3.144444444444444,0.7184553045885026
3040,LING 425: Intro to Psycholinguistics,3.3093975903614457,0.9990192171018393
3041,PS 300: Pol of Racial Ethnic Diversity,2.909545454545454,0.8301176109045539
3042,PSYC 100: Intro Psych,2.9366857402705673,0.9466358826343723
3043,ACE 341: Contemp Issues in AgAccy&Fin,3.5823489932885906,0.7851305959522459
3044,SOCW 297: Asian Families in America,3.8951895043731786,0.3423140370305472
3045,ACE 444: Finan Serv Individ Small Bus,3.137058823529412,0.7386322657390298
3046,RST 110: Service Delivery in RST,2.943183183183183,1.173683564930542
3047,UP 316: Urban Informatics II,3.122840236686391,0.9706937575391055
3048,ENGL 300: Screen Adaptations,3.536521739130435,0.3901906857762505
3049,PSYC 210: The Brain and the Mind,2.6859692307692304,1.0011136665794893
3050,BIOE 206: Cellular Bioengineering,3.1676695652173916,0.8185272853728279
3051,ARCH 423: Soc/Beh Factors for Design,3.7972463768115943,0.3555232276313648
3052,JOUR 199: Sports Journalism Today,3.6391666666666667,0.7067379091447
3053,KIN 101: Dance Activities,3.59011320754717,0.7226003791438033
3054,STAT 527: Advanced Regression Analysis,3.7783333333333333,0.41577304172134855
3055,MATH 402: Non Euclidean Geometry,3.209589371980676,0.8372185231701572
3056,CPSC 131: Agriculture in Mythology,3.6198249452954046,0.8687043421821322
3057,CS 598: HCI for ML,3.8428947368421054,0.23829336071693824
3058,ARTD 270: Design Methods,3.7132307692307696,0.39200120758176515
3059,ITAL 210: Practical Review Italian,3.712328767123288,0.5358248552221355
3060,CEE 484: Applied Soil Mechanics,3.2531413612565445,0.6295494740101204
3061,CMN 396: War Rhetoric in Theatre & Film,2.865671641791045,0.989298294783471
3062,"ANTH 362: Body, Personhood, and Culture",3.5283018867924527,0.6926234944692388
3063,MCB 150: Molec & Cellular Basis of Life,2.8735187704026117,0.9405177125691876
3064,LA 590: Directed Research,3.6063636363636364,0.357752396022031
3065,PS 304: The US Presidency,2.6859363957597173,0.8608501567758071
3066,GWS 100: Intro Gender & Women's Studies,3.071781181619256,0.9789792054596742
3067,TE 100: Intro to ILEE,3.880660377358491,0.3274869113556931
3068,CHLH 100: Contemporary Health,3.4638637573177222,0.7752779203036914
3069,SPAN 101: Elementary Spanish I,2.895820895522388,1.3136847451777123
3070,EIL 489: Theoretical Foundations of SLA,3.536086956521739,0.5476609481948606
3071,NUTR 561: Gastrointestinal Diseases,3.6226666666666665,0.3921388642928534
3072,FIN 580: Corporate Finance,3.555183246073298,0.6367471679950154
3073,ECE 340: Semiconductor Electronics,2.6496967020023554,1.1128055869394413
3074,ECON 451: Program Eval in Dev Econ,3.4771428571428573,0.5816433439762178
3075,PSYC 239: Community Psych,3.4669854881266495,0.7725480933363551
3076,ECE 470: Introduction to Robotics,3.157240184757506,0.9749234020018529
3077,EPSY 236: Child Dev For Elemen Teachers,3.704909390444811,0.5315746556455355
3078,STAT 430: Fundamentals of Deep Learning,3.295,1.009625787492193
3079,BADM 590: Advanced Topics in Marketing,3.737209302325582,0.4279498209087046
3080,CEE 340: Energy and Global Environment,3.4157597173144874,0.4653579178806305
3081,ME 521: Convective Heat Transfer,3.8073831775700935,0.3091784000888352
3082,MSE 583: Dynamics of Complex Fluids,3.5557142857142856,0.45615965697665684
3083,ENGL 407: Introduction to Old English,3.3191176470588237,0.8808597659875493
3084,EOL 540: Intro to Edu Admin.,3.9134782608695655,0.2808776415584021
3085,CS 450: Numerical Analysis,3.1271049015116814,0.9284033114156413
3086,ACE 446: Modeling App's Finan Plan,3.0383582089552235,1.0521384483386271
3087,"LAW 792: Law, Lit & Capital Punishment",3.713055555555556,0.3165422513876785
3088,MDIA 199: College of Media Orientation,3.560909090909091,1.1388587153610052
3089,EALC 275: Masterpieces of East Asian Lit,3.3793016759776533,0.7052516332211252
3090,UP 470: Shrinking Cities,3.595652173913044,0.5102669896790735
3091,KIN 452: Clin & Applied Ex Physiology,3.610161290322581,0.6145323213513116
3092,PS 379: Intl Rel & Domestic Politics,3.4762727272727276,0.7285500657793583
3093,ADV 300: Introduction to Advertising,3.3585467301428213,0.8130599870115892
3094,CHBE 421: Momentum and Heat Transfer,2.7311488923235445,0.9223199860161895
3095,RLST 286: Introduction to Hinduism,3.398406374501992,0.8685958870150406
3096,ANSC 370: Companion Animal Policy,3.2301388888888884,0.992369255856476
3097,PSYC 403: Memory and Amnesia,3.504080652904465,0.7816656005696605
3098,ECON 450: Development Economics,3.175650723025584,0.9464114614816526
3099,PS 410: Neighborhoods and Politics,3.7818181818181817,0.19982120106909132
3100,ARCH 341: Environment Tech HVAC,2.935957962813258,0.8248111857690942
3101,CS 421: Progrmg Languages & Compilers,3.3647476540705044,0.9192779538077902
3102,BADM 590: Entrep: From Startup to Growth,3.7571260306242635,0.5825539678510806
3103,PS 370: Justice in the Law,3.816235294117647,0.5097842137970519
3104,SOCW 506: SW Practice with Child/Adol,3.7698709677419355,0.4088851674062902
3105,MCB 450: Introductory Biochemistry,2.7422715242098707,0.9948960953074482
3106,VCM 660: Advanced Equine Anatomy,3.3988095238095237,0.7802615629235902
3107,INFO 202: Social Aspects Info Tech,3.1668927648578813,1.0079605481053313
3108,ANTH 393: The World of Jewish Sepharad,3.044545454545455,0.9056726644912121
3109,CHBE 431: Process Design,3.076884210526316,0.7115108540034563
3110,ENGL 373: Sexuality and Cinema,3.555714285714285,0.5086262677763593
3111,PHYS 598: Phases in Quantum CM,3.8490909090909096,0.29653926753481175
3112,MCB 215: Foundation in Mol & Cell Bio,2.6930769230769234,0.6048189127001266
3113,HIST 446: England Under Tudors 1485-1603,3.272222222222222,0.8470573610089852
3114,DANC 200: Explore Music through Dance,3.60800925925926,0.9116119320901196
3115,IB 106: Extinction: Dinosaurs to Dodos,3.5100187793427224,0.7521783074644643
3116,THEA 399: Undergraduate Group Seminar,3.9334,0.43696960992728084
3117,GER 260: The Holocaust in Context,3.4133333333333336,0.4230876677512293
3118,MBA 562: Intro to Bus Analyt: CommData,3.963394308943089,0.16617059203923173
3119,BIOE 298: Signals & Systems in BIOE,2.955,0.7231041041610436
3120,ASRM 409: Stoch Proc for Fin & Insurance,3.523738317757009,0.7081284050682191
3121,CEE 586: Rock Mechanics and Behavior,3.4417391304347826,0.5208617622991063
3122,HDFS 301: Infancy & Early Childhood,3.1265182829888714,0.8718444121048862
3123,MATH 490: Computational Math,3.2053846153846157,0.9246630603349141
3124,PS 152: The New Middle East,3.2024803149606296,1.019642784063524
3125,SWAH 403: Intermediate Swahili I,2.3072,1.3227713937033867
3126,LA 314: History of World Landscapes,3.149936305732484,1.0460371057071964
3127,CS 199: Elements of Game Design,3.7052121212121207,0.8616619514873307
3128,MACS 203: Contemporary Movies,3.405821428571429,0.6899725953963383
3129,MSE 401: Thermodynamics of Materials,2.88155668358714,1.0724851888438875
3130,ANSC 350: Cellular Metabolism in Animals,3.611961206896552,0.6776476097337419
3131,CMN 250: Social Movement Communication,3.353081395348837,0.9320802779469095
3132,ARCH 451: Theory & Design Steel & Timber,3.307392996108949,0.9443863906752256
3133,CS 511: Advanced Data Management,3.607190082644628,0.5521591325607511
3134,PSYC 423: Language Acquisition,2.854791666666667,0.8999143236611782
3135,CHEM 437: Organic Chemistry Lab,3.295311004784689,0.8649258197157443
3136,EIL 488: English Phon & Morph for TESL,3.5154545454545456,1.2130454809457787
3137,BIOC 455: Technqs Biochem & Biotech,3.18943600867679,0.7650214483294085
3138,INFO 490: Introduction to Data Science,3.250277777777778,0.9838134029013809
3139,BADM 590: Economics of Organizations,3.607128205128205,0.41830421879402674
3140,CEE 440: Solid and Hazardous Waste,3.177857142857143,0.54572597220097
3141,ATMS 314: Mesoscale Dynamics,2.9214960629921256,0.8709973274773517
3142,BADM 395: Digital Marketing Strategy,3.6901111111111105,0.5206822328967265
3143,"TE 298: Intro Innov, Ldrshp, Eng Entrp",3.3769565217391304,1.0086255597835954
3144,ECE 361: Digital Communications,3.139754098360656,0.8542405918198407
3145,MBA 501: Foundations of Bus I-MKT,3.526240875912409,0.39905878361679314
3146,ANTH 103: Anthro in a Changing World,3.2897912989305373,0.8533230821174298
3147,ACE 251: The World Food Economy,3.2104226918798666,0.7938589655279771
3148,PSYC 456: Hum Perf and Eng Psych,3.462686567164179,0.9195774209402605
3149,ARTD 225: Design Drawing I,3.201185567010309,0.5375585670302029
3150,PSM 503: PSM Industry Seminar III,3.6391666666666667,0.8970038864030758
3151,MACS 261: Survey of World Cinema I,3.099830866807611,0.9306411739493247
3152,AAS 215: US Citizenship Comparatively,3.308604651162791,0.9385926659294255
3153,NUTR 510: Publ Hlth Intrvntn-Obesity Prv,3.8566666666666665,0.30199863344587274
3154,ENGL 259: Early African American Lit,3.667321428571428,0.6393537224400584
3155,BADM 566: Supply Chain Management,3.428230683090706,0.7719433486800867
3156,CLCV 220: Wonders of the world,3.4668,0.7939003463911576
3157,TE 460: Lect in Engrg Entrepreneurship,3.927565789473684,0.25366263523398636
3158,ENGL 455: William Faulkner,3.5534615384615384,0.8006484982509361
3159,FSHN 573: Advanced Food Microbiology,3.8827450980392153,0.2069107833823369
3160,GLBL 200: Foundations of Research,3.6673913043478263,0.5892789801495764
3161,SOCW 380: Child Welfare Issues & Trends,3.209259259259259,0.7220235244240132
3162,BADM 590: Strategic Human Capital,3.721829268292683,0.3613394055076685
3163,HRE 490: Leadership Development,3.7731818181818184,0.831069335055398
3164,MACS 466: Japanese Cinema,3.3617021276595738,0.9121993976424797
3165,ECE 498: Smartphone Computing and Appli,3.507910447761194,0.516470621069735
3166,MUS 272: Second Concert Band,3.922072072072072,0.4217960677075408
3167,SOC 586: Adv Social Statistics I,3.57,0.6348031190849648
3168,ECE 498: Special Topics in ECE,3.5226086956521736,0.5879013329766228
3169,MSE 458: Polymer Physical Chemistry,3.3221839080459765,0.6954572221114869
3170,PS 394: Crisis Diplomacy,3.3350943396226413,0.5689393396770089
3171,ENGL 300: Contemporary British Fiction,3.6404,0.41099372257979805
3172,"IB 107: Global Warming, Biofuels, Food",3.435417789757413,0.8479911416961352
3173,ARCH 172: Drawing and Modeling,3.4150670241286862,0.8178617962466378
3174,IE 330: Industrial Quality Control,3.136938775510204,0.903997631269019
3175,LAW 664: Employment Discrimination,3.396105263157895,0.5362664199166249
3176,MUS 421: The Music of America,3.2496875,0.7949625949337176
3177,IS 501: Info Org and Access,3.884786324786324,0.28606779511635366
3178,MCB 251: Exp Techniqs in Molecular Biol,3.4670886075949383,0.6491545085080889
3179,PS 499: Special Topics: Immigration,3.34952380952381,0.5296043104276841
3180,ECE 485: MEMS Devices & Systems,3.5731111111111113,0.5112815657797305
3181,HIST 337: Middle East in 20th Century,3.1229629629629634,0.4897604464680199
3182,DANC 121: Tap Dance II,3.889047619047619,0.2144739913614738
3183,EPS 412: Critical Thinking for Teachers,3.485,0.4232316150761897
3184,AE 440: Aerospace Systems Design I,3.7704444444444447,0.3646060617254101
3185,SOC 196: Issues in Sociology,3.1080858085808583,1.011991615054452
3186,SOC 373: Social Inequality,3.4561320754716984,0.85968244549041
3187,RST 393: Event Implementation and Eval,3.683620689655173,0.659865969347543
3188,FIN 580: Big Data Analysis,3.6272,0.3316687504122147
3189,ANSC 250: Companion Animals in Society,3.607961069878169,0.7520301341493794
3190,ACE 231: Food and Agribusiness Mgt,3.4354375,0.6350740575663203
3191,HIST 271: Nineteenth Century America,3.0030640668523674,0.9056695910494654
3192,"LLS 473: Immigration, Health & Society",3.818636363636364,0.385124483470728
3193,MBA 502: Managerial Economics,3.4899999999999998,0.48143916902282446
3194,HIST 202: American Environmental History,3.0589915966386556,0.9404088105828339
3195,SOCW 315: Social Serv for Older Adults,3.5164150943396226,0.6932344054533333
3196,LAW 676: Insurance Law,3.366440677966102,0.35133046258262807
3197,FIN 490: Investment Management Academy,3.815862068965517,0.3232434466506876
3198,PSYC 396: Psy of Religion & Spirituality,3.476796875,0.6455072298125207
3199,FIN 390: Finance Academy,3.93,0.25514701644346144
3200,GWS 333: Memoir & Autobiography,3.540833333333333,0.6865791813201317
3201,ARTH 445: European Art Between the Wars,3.7824137931034483,0.3835915138072305
3202,TSM 438: Renewable Energy Applications,3.114689655172414,0.7680953202093261
3203,MUS 433: Music Interdisciplinary Curric,3.7113333333333336,0.9952880096847455
3204,CHLH 421: Health Data Analysis,3.5750574223734586,0.6987611225899785
3205,THEA 170: Fundamentals of Acting I,3.5430996309963096,0.6698851482492222
3206,IS 590: Copyright for Information Prof,3.710869565217391,0.8123926714046508
3207,ENG 198: Inspiring Interacting Informin,3.6470238095238097,0.7443529944760668
3208,MACS 464: Film Festivals,3.4076666666666666,0.969655207907544
3209,MACS 395: Introduction to Digital Video,3.8191304347826094,0.40383932495247643
3210,RST 340: Leisure & Facility Management,3.2161502347417845,0.8105667848122017
3211,LA 233: Foundation Design Studio,3.0860869565217395,0.5662288608622364
3212,SOCW 531: Practice in Org Settings,3.898047138047138,0.3147564252014785
3213,ENGL 460: Lit of American Minorities,2.5239285714285713,1.32279557670681
