,CourseFull,mean,std
3933,"ENGL 455: Fincher, Nolan & Age of Crisis",3.709538461538461,0.2580305931130038
3934,RST 430: Sport & Development,3.51452380952381,0.6106811278476657
3935,ENVS 301: Tools for Sustainability,3.5168421052631578,0.746827577965358
3936,CEE 598: Special Topics,3.490325581395349,0.4883559377172881
3937,FIN 580: Data Science & Python for Fin,3.525185185185185,0.4236208155132097
3938,GLBL 270: Intro Global Markets & Society,3.572758620689654,0.7471342793576005
3939,GCL 200: Frameworks for Inequality,3.565000000000001,0.6377826170935256
3940,BADM 275: Operations Management,3.848654804270463,0.395499375833576
3941,MACS 264: Economics of the Media,3.313333333333333,0.7057455403165985
3942,"AAS 370/LLS 372: Immigration, Law, and Rights",3.0344827586206895,0.6514100684583727
3943,BADM 556: Electronic Commerce,3.8926449275362325,0.3045248687097261
3944,MSE 442: Metals Laboratory,3.522444444444444,0.4420163674976329
3945,ACCY 563: Consolidated Returns,3.5558333333333336,0.4158216431222513
3946,FSHN 464: Beverage Science & Technology,3.864071428571428,0.37367842635952453
3947,ACCY 557: Consolidated Tax Returns,3.594586466165414,0.3886965131895416
3948,ASTR 404: Stellar Astrophysics,3.0003785488958994,1.1168270662092017
3949,UP 423: Cmnty Dev in the Global South,3.6737254901960785,0.6682636581479127
3950,AIS 101: Intro to Amer Indian Studies,3.4851821019771068,0.7658669793810801
3951,RST 199: Sport Systems in the US & Euro,3.310967741935484,0.851019710316109
3952,ACCY 302: Decision Making for Atg,3.3591604010025065,0.5669095689904549
3953,TAM 498: Design for Manufacturability,3.1315789473684212,0.6778042191937039
3954,LING 222: Language in Globalization,3.3170629370629374,1.1028125722286175
3955,ARCH 417: Modern & Contemp Architecture,3.0878947368421055,1.13890242152775
3956,PHIL 426: Metaphysics,3.1662130177514793,1.0512471498216074
3957,GLBL 296: Children's Rights,3.742272727272727,0.5216924539696982
3958,ANTH 411: Methods of Cultural Anth,3.5951612903225807,0.8576745415055306
3959,CI 430: Teaching Children Mathematics,3.728991683991684,0.4431841434009446
3960,ACCY 576: Data Preparation for Accting,3.7946540880503146,0.6275757288481308
3961,CWL 151: Cross-Cultural Thematics,3.8767741935483873,0.5156823672088818
3962,"GWS 335/MACS 335: Film, TV, and Gender",3.50877094972067,0.8160489688756482
3963,ACE 345: Finan Decision Indiv Sm Bus,3.5352686084142397,0.630132524987348
3964,CLCV 133: Archaeology of Israel,3.843137254901961,0.6309485240371209
3965,ACCY 506: Advanced Financial Reporting,3.3721290322580644,0.7898215291233871
3966,IS 590: E-Learning,3.8382857142857145,0.4205539592645173
3967,ENGL 250: The American Novel to 1914,3.4449180327868856,0.5152810987875596
3968,RST 199: Disability in RST,3.4605357142857143,0.9494037188380596
3969,CHEM 103: General Chemistry Lab I,3.519291303551334,0.8283092150759604
3970,EOL 546: Public School Finance,3.7391666666666667,0.5681410965205347
3971,MATH 484: Nonlinear Programming,3.3268809073724,0.8727021174587272
3972,MATH 595: Quantum Channels I,3.9047619047619047,0.31070762627419257
3973,CHBE 494: Assembly of Functional Materia,3.3125531914893624,0.6009441793920077
3974,ENGL 373/MACS 373: Special Topics in Film Studies,3.3942424242424245,0.4712975660619745
3975,BADM 590: Mgmt of Info Sec & CyberSec,3.5348571428571427,0.40090876360425676
3976,PS 222: Ethics and Public Policy,3.0112903225806447,0.8281040994849421
3977,BADM 528: Promotional Strategy,3.6018518518518516,0.4073934341038054
3978,LLS 355/AAS 355/SOC 355: Race and Mixed Race,3.5103355704697985,0.6198867791267079
3979,MUS 261: Black Chorus,3.9521186440677964,0.21773040278396247
3980,ENG 199: PURE Research Program,3.924677419354839,0.31359372597994595
3981,MATH 414: Mathematical Logic,2.7136718749999997,1.1313783567330533
3982,HORT 442: Plant Nutrition,3.8261363636363637,0.3917398017996762
3983,MUS 418: Music of the Spanish Atlantic,3.546818181818182,0.7422899847684888
3984,SOCW 225: Social Work Statistics,3.4783333333333335,0.7676895350480051
3985,PS 314: Political Psychology,3.05169014084507,0.8533974948808991
3986,MATH 525: Topology,3.5714285714285716,0.9035079029052513
3987,MS 320: Popular Culture,3.3078205128205127,0.8326027270659674
3988,FSHN 249: Food Service Sanitation,3.7563461538461533,0.9026862238004152
3989,MACS 356/GWS 356: Sex & Gender in Popular Media,3.356780205655527,0.9367445435470939
3990,TAM 428: Mechanics of Composites,3.210736842105263,0.7723228696331922
3991,SBC 506: Measurement and Evaluation,3.580901639344262,0.680944984776593
3992,MDIA 199: Security/Privacy Media Prof,3.3736,0.7533226665911494
3993,CHBE 321: Thermodynamics,2.9506790744466795,0.892547724363435
3994,"MCB 252: Cells, Tissues & Development",3.271425548796614,0.8116979008379931
3995,ENGL 300: New Racial Subjectivities,3.1752380952380954,0.8887209591939742
3996,RLST 260: Mystic and Saints in Islam,3.8936363636363636,0.2342016507694608
3997,MACS 466/CWL 467/EALC 466: Japanese Cinema,3.3617021276595738,0.9121993976424797
3998,FIN 580: Behavioral Finance,3.6617910447761197,0.3240735376889815
3999,IE 412: OR Models for Mfg Systems,3.125934426229508,0.7734299987155886
4000,CMN 465/CHLH 465: Social Marketing Health&Behav,3.588076009501187,0.4724448504750268
4001,IB 270: Evolution of Molecules & Cells,3.589333333333333,0.463800244358136
4002,BADM 310: Mgmt and Organizational Beh,3.5006305930079944,0.7147723336845303
4003,JOUR 411: Law and Communications,2.7616666666666667,0.8955605527845137
4004,EOL 585: College Teaching,3.9320408163265306,0.2688826433317106
4005,BIOE 476: Tissue Engineering,3.6448157248157256,0.4888296738866622
4006,JOUR 360: The Media and You,3.8159748427672957,0.3230088876571021
4007,ENG 460: Entrepreneurship for Engineers,3.7657765667574936,0.6904607979931406
4008,ENG 111: ARISE Enrichment,3.6136363636363638,0.48691557467337615
4009,PSYC 453/NEUR 453: Cog Neuroscience of Vision,3.36824,0.758778032365197
4010,ANSC 452: Animal Growth and Development,3.6098784722222224,0.6851128905012657
4011,FR 101: Elementary French I,3.1866163793103452,0.9367672857560477
4012,CPSC 215: The Prairie and Bioenergy,2.8168382352941177,1.1961412850630062
4013,GLBL 296: Glbl Mass Incarceration,3.715357142857143,0.31775419681231076
4014,BADM 590: Global Business Capstone,3.9255555555555555,0.21056068595332747
4015,ADV 305: Digital ADV Content,3.7068749999999997,0.6505823081195475
4016,SOCW 340: Death & Dying,3.5454545454545454,0.655554777357089
4017,ECE 416/BIOE 416: Biosensors,3.3000651465798048,0.835234657965456
4018,ADV 587: Graduate Seminar I,3.668333333333333,0.2363025367804774
4019,ARCH 468: Overseas Architectural Studies,3.538552971576227,0.4169391036905272
4020,CS 598: Special Topics,3.6343564356435643,0.48576451093337897
4021,MUS 208: Aural Skills IV,2.751063829787234,0.8514624066676765
4022,NPRE 201/GLBL 201: Energy Systems,3.5732077840552416,0.6249929105553864
4023,ANTH 449: North American Archeology,3.7304761904761907,0.5206358401075892
4024,IS 205: Program for Info Problems,3.1775177304964544,1.3629781513931143
4025,CPSC 102: Foundational Skills in CropSci,3.795681818181819,0.390834757731755
4026,"ENG 333: Creativity, Innovation, Vision",3.5424523809523807,0.8077947258808996
4027,ENG 198: Inspiring Interacting Informin,3.6470238095238097,0.7443529944760668
4028,ECE 586: Hybrid Systems and Control,3.8151851851851855,0.7553383856375621
4029,ADV 393: Advertising and Society,3.6013743589743585,0.6399824984457754
4030,IS 418: Community Engagement,3.7834848484848487,0.4728587860964555
4031,HIST 245/GWS 245/MDVL 245: Women & Gender Pre-Mod Europe,2.9959545454545453,1.002567385052121
4032,EIL 456: Lang and Social Interaction I,3.537954545454546,0.5238779331513929
4033,CW 243: Inter Expository Writing,3.32062015503876,1.085023310532993
4034,NS 102: Sea Power and Maritime Affairs,3.3181818181818183,0.8731533051044794
4035,CS 199: Intro to Computer Science II,3.3492857142857146,0.7731703220757865
4036,LLS 360: Contemporary US Latina/o Lit,3.1475968992248067,0.9419654326298046
4037,HIST 205: Hist Latin America Thru Texts,3.1930769230769234,0.668964580129214
4038,CMN 424/PS 411: Campaigning to Win,3.5055882352941174,0.5701789769396488
4039,KIN 240: Soc & Psych of Phys Activity,3.3885668789808916,0.7169431639288235
4040,GLBL 199: Europe in Trouble,3.413333333333333,1.1167100204803706
4041,CMN 411: Organizational Comm Assessment,3.3580066445182726,0.7464899124064712
4042,ATMS 305: Computing and Data Analysis,3.313690476190476,0.9520272185341823
4043,SPAN 208: Oral Spanish,3.698095238095238,0.5537458506573042
4044,JOUR 425: Multimedia Editing and Design,3.0154545454545456,0.8729194864087216
4045,EPSY 580: Statistical Inference in Educ,3.7112847965738758,0.4580337576790239
4046,ECON 440/LER 440: Economics of Labor Markets,3.292833020637899,0.8104239065625002
4047,SPAN 103: Intermediate Spanish,2.7038035264483633,1.0636311512370116
4048,"MS 326: New Media, Culture & Society",2.8187727272727265,0.9309554442916151
4049,SPAN 232/LAST 232: Spanish in the Community,3.7365909090909084,0.7661928999392748
4050,MATH 2: Introductory Algebra,2.4058937198067634,1.1906017024283535
4051,LING 302: Elements of Phonology,3.166967213114754,0.9722911558896312
4052,ANSC 331: Biology of Reproduction,3.112779552715655,0.8605713270327929
4053,ECON 505: Macroeconomic Theory II,3.598918918918919,0.3722087744858209
4054,CS 527: Topics in Software Engineering,3.7376190476190474,0.44550079061925696
4055,HIST 342: Cultural Hist of Technoscience,3.4454166666666666,0.5899927906810011
4056,UP 347: Planning Workshop I,3.199305555555556,0.5376603801783987
4057,AAS 120: Intro to Asian Am Pop Culture,3.254548148148148,0.740439846442825
4058,MATH 418: Intro to Abstract Algebra II,3.409583333333334,0.8506932426295366
4059,ACES 102: Intro Sustainable Food Systems,3.6019459459459466,0.8584533529786702
4060,RLST 108: Religion & Society in West I,3.714957780458383,0.7415882310079501
4061,ENGL 120: Science Fiction,3.463076923076923,0.8284765372544144
4062,SOCW 427: Social Work Research Methods,3.6336345381526107,0.6040483484520297
4063,BADM 446: Entrepreneurship Sm Bus Form,3.6606013363028955,0.5181987340074701
4064,MCB 450: Introductory Biochemistry,2.7817449664429525,0.9916763553759776
4065,HIST 279: Mexican-American History,3.3604,0.5120623399548144
4066,"LER 590: Work, Family and Orgnizations",3.7424999999999997,0.31201730162224645
4067,CMN 496: Unintended Effects of Communic,3.3984615384615386,0.5921453323927802
4068,ADV 290: Sports PR,3.863904761904762,0.4451249053983563
4069,SHS 321/LING 321: American Sign Language III,3.175093099671413,0.9152453552658637
4070,SOCW 509: Adv Clin Assess & Interviewing,3.7990619469026545,0.3939659992333879
4071,ACCY 432: Intro to Mgt Info Systems,3.6977272727272723,0.3470647282854233
4072,KIN 136: Movement Skills-Racquet,3.8191428571428574,0.6778047398079498
4073,HIST 207: Digital Documentary Publishing,3.6542307692307694,0.3649464984700663
4074,CHBE 476: Biotransport,3.667484567901234,0.38763488262924184
4075,RLST 110: World Religions,3.183848549186129,0.7986514516685727
4076,FR 104: Intermediate French II,3.2148327137546473,0.8971278364396795
4077,ECE 550/AE 583: Advanced Robotic Planning,3.793103448275862,0.3655048794266106
4078,TAM 531: Inviscid Flow,3.6202325581395347,0.4288301467410157
4079,ANTH 399: Youth and Culture,3.384230769230769,0.4110415763822352
4080,PS 318: Interests Grps & Soc Movements,3.1943333333333337,0.9599210202299796
4081,ANTH 262/GWS 262: Women's Lives,3.4059375000000003,0.9746127202263899
4082,HIST 375: Soc History Indus Am to 1918,3.000333333333333,0.7605589318973835
4083,CPSC 541/ANSC 541: Regression Analysis,3.5454661016949154,0.6555727497439451
4084,CS 231: Computer Architecture I,2.7455609756097563,1.0707810244767768
4085,KIN 199: Undergraduate Open Seminar,3.83,0.34416565778706043
4086,MBA 504: Global Strategy,3.633484602917342,0.4856281469279759
4087,BIOE 298: Bioenergetics,3.548958333333333,0.5204975167381258
4088,VCM 637: Ruminant Health & Production I,3.024193548387097,0.6408626957446395
4089,LAW 501: Professional Responsibility,3.2837837837837833,0.6410964060881924
4090,CMN 396: Social Movement Comm,3.0103030303030303,0.9445039899124378
4091,ENG 360: Lect in Engrg Entrepreneurship,3.6003282442748086,0.8018900187552905
4092,LLS 242/ENGL 225/SPAN 242: Intro to Latina/o Literature,3.242296296296296,0.9799852158678802
4093,IS 310/INFO 310: Computing in the Humanities,3.1156521739130434,0.8988776871234025
4094,GLBL 296: The Politics of Food,3.5655102040816327,0.41126515219026377
4095,MS 166: Media Literacy,3.4131578947368424,0.6771037243570232
4096,BADM 324: Purchasing and Supply Mgmnt,3.7701366120218576,0.46318802956905375
4097,MUS 271: Hindsley Symphonic Band,3.934476987447699,0.3762939162345156
4098,IS 590: Project Management,3.8095238095238093,0.30170114810262144
4099,"HIST 349: Age of Revolution, 1775-1815",3.375546218487395,0.6773498748105503
4100,CMN 496: CultureIndustry & Econ Crisis,3.2140000000000004,0.8978908619648605
4101,CI 210: Intro to Digital Learning Env,3.8503669724770644,0.4724383880135226
4102,NPRE 598: Fund Plasma Matls Interactions,3.9130434782608696,0.20234354734737428
4103,BTW 263: Writing in the Disciplines,3.30625,1.0670629960316307
4104,GE 423: Mechatronics,3.7553499999999995,0.5263961222311577
4105,TAM 461/BIOE 461: Cellular Biomechanics,3.7276086956521737,0.39405096843109916
4106,EPSY 490: Prep for Recruitment Counselor,3.9709903381642513,0.15968034162304334
4107,ADV 199: Creativity Conquers the World,3.7358333333333333,0.8554478196957558
4108,PSYC 496: Schizotypy & Schizophrenia,3.6118110236220478,0.7398791317791436
4109,RST 519: Strategic Management in RST,3.3464,1.0894691551393274
4110,MCB 412: Cellular Molec Neurobiology,3.81873417721519,0.34689715795752285
4111,AGED 430: Youth Development Programs,3.8412307692307692,0.3362302676729272
4112,ANSC 206: Horse Management,3.794045261669024,0.42607984216298367
4113,ENGL 325: Queer Migrations,3.6533333333333338,0.5563696812571856
4114,GE 422: Robot Dynamics and Control,3.1055789473684206,0.6896173092672466
4115,LER 590: Economics Gender & Workforce,3.5249006622516554,0.46312552837505516
4116,HRE 531: Quality Process Improvement,3.65030612244898,0.42438059083902857
4117,IS 590: Information Modeling,3.833181818181818,0.32990889050320826
4118,IE 598: Machine Learning in Fin Lab,3.8313157894736842,0.2125926553743416
4119,CS 498: Experimental Methods for HCI,3.3335714285714286,0.7014180243606228
4120,BADM 590: Business Simulation,3.4575,0.7265801745162057
4121,LAW 797: Intro to Intellectual Property,3.3983766233766235,0.4165636646735535
4122,MCB 471: Advanced Cell Biology,3.428125,0.48086145028999777
4123,JOUR 215: Multimedia Reporting,3.2593827160493833,1.0747613524124957
4124,MUS 263: Men's Glee Club,3.8894594594594594,0.382089986794962
4125,HIST 377: United States Since 1932,2.8125,0.6284256121451448
4126,HIST 455: France 1815-1920,3.6138709677419354,0.6990116405849455
4127,CMN 213: Small Group Communication,3.6295874587458736,0.6320671686753746
4128,SPED 465: Curriculum and Methods in ECSE,3.7358490566037736,0.5876381699017901
4129,FSHN 428/NUTR 428: Community Nutrition,3.609290123456791,0.5718038835654045
4130,BADM 403: Principles of Business Law,3.3731514324693044,0.8666797128586538
4131,FAA 110: Exploring Arts and Creativity,3.9523809523809526,0.21295885499997996
4132,BADM 590: Strategic Innovation Managemen,3.875,0.2858977089799776
4133,IB 405: Evol of Traits and Genomes,3.5886666666666667,0.8508769332609478
4134,ENG 199: Multicultural Experiences,3.8117948717948718,0.6616640707623499
4135,CLCV 443/ARTH 415: The Archaeology of Greece,3.295000000000001,0.5583027163438514
4136,CI 420: Found of Early Childhood Educ,3.701458333333333,0.4318853512186101
4137,IB 271: Organismal Biology,3.7013793103448274,0.5957264905356829
4138,CS 598: Cutting-Edge Trends In DLR,3.8194915254237287,0.29020404118723414
4139,UP 509: Economics for Planners,3.667272727272727,0.840936608886359
4140,AFRO 105/ENGL 150: Black Literature in America,3.2981818181818174,0.7964902348521768
4141,RST 216: Leisure and Technology,3.636330275229358,0.5490252589407614
4142,RLST 447: Modern Catholic Thought,3.7834615384615384,0.2906616101201415
4143,ACE 341: Contemporary Issues in Policy,3.6496842105263156,0.7399665036964834
4144,ECE 498: IoT and Cognitive Computing,2.915436241610738,0.9773340558238636
4145,FIN 392: Investment Management Academy,3.859060402684564,0.3866173077608405
4146,SOC 226: Political Sociology,3.3981451612903224,0.8649702744617258
4147,GLBL 296: Technology and Social Mvmts,3.686037735849057,0.8226128175713101
4148,ANSC 199: BBQ SCIENCE,3.63695652173913,0.4913639825292775
4149,VB 626: Nutritional Aspect Sm An Med,3.9245283018867925,0.29773082713319815
4150,CMN 396: Personal Relationships &Techno,3.21,1.1080413149136432
4151,CS 498: Computational Advertising,3.713053097345133,0.5315289074749904
