,CourseFull,mean,std
3094,FIN 580: Big Data Analytics,3.5587769784172663,0.34993002472468643
3095,BADM 590: Brand Management,3.5811188811188814,0.38051879362371316
3096,SLCL 200: Lang&Cultures of Mediterranean,3.4972881355932204,0.8177041661986063
3097,ENGL 300: New Racial Subjectivities,3.1752380952380954,0.8887209591939742
3098,GWS 350: Intro to Feminist Theory,3.558260869565217,0.5730593123101053
3099,ECE 456/AE 456: Global Nav Satellite Systems,3.275339805825243,0.8757474649669725
3100,GEOG 471: Recent Trends in Geog Thought,3.8885714285714283,0.2385329310256206
3101,ENSU 410: Sustainable Organizations,3.7304761904761907,0.8644374784766168
3102,IB 364: Genomics and Human Health,3.77775,0.45641074793800956
3103,BADM 590: Sustainability,3.852980769230769,0.37767731395508963
3104,LER 591: Employment Relations Systems,3.770551663747811,0.30800236604363185
3105,UP 494: Planning Local Food Systems,3.8247619047619046,0.28523372283794024
3106,ARTD 420: Disability Design,3.6995238095238094,0.8413791183893726
3107,FIN 490: Entrepreneurship Thru Acquistn,3.963855421686747,0.1555079614844949
3108,RST 255: Ethical Issues in Sport Mgmt.,3.349940789473685,0.8324703624687491
3109,ANTH 414: Writing Ethnography,3.3185714285714285,0.637288046664747
3110,FAA 220: Introduction to Fashion,3.861074918566776,0.5260415301624125
3111,RLST 208: Cultures & Lits of South Asia,3.874731182795699,0.559234483295874
3112,GLBL 296: Current Conflict Mexico/US Bdr,2.8400000000000003,1.1236199264566444
3113,LLS 265/AAS 265: Politics of Hip Hop,3.562575107296137,0.6603297879910085
3114,ANTH 271: Linguistic Anth-ACP,3.368620689655173,0.6961208978327862
3115,IE 410/CS 481: Stochastic Processes & Applic,2.7726475279106855,1.1251781394341056
3116,ME 498: Bio-Inspired Design,3.7590196078431375,0.36205435028004973
3117,SHS 593: Dementia & Assoc Comm Dis,3.9310344827586206,0.3649312153192539
3118,GLBL 296: Understanding Natural Res.....,3.4133333333333336,0.8847670305864129
3119,ARTD 499: Special Topics in Design,3.131259842519685,1.0716555682173792
3120,HIST 262/JS 262: Zionism: A Global History,3.252040816326531,1.2601036231957952
3121,MBA 501: Foundations of Bus I-ECON,3.459230769230769,0.47276343882525906
3122,CS 598: Cloud Capstone,3.883720930232558,0.6179223374691359
3123,ECON 415: Environmental Economics,3.1023699421965314,0.7849793941690055
3124,CS 598: Data Mining Capstone,3.7977215189873417,0.4351456888785541
3125,FR 199: Undergraduate Open Seminar,3.6930769230769234,0.5346441608193481
3126,PS 272/GWS 272: Women and Politics,3.3267391304347824,0.733603536890584
3127,GLBL 296: The Power of Information .....,3.548214285714286,0.5209335957917187
3128,BADM 275: Operations Management,3.515952380952381,0.6142399853780184
3129,MUS 499: Proseminar in Music,3.7690207715133526,0.39956458814898604
3130,BADM 590: IntroToBusAnalytics:Data&Firm,3.8510022271714917,0.6003656068683542
3131,CHEM 205: Accelerated Chemistry Lab II,2.957532467532468,0.9272780968292518
3132,TAM 302: Engineering Design Principles,3.5776785714285717,0.5289071990955522
3133,FIN 580: Advanced Futures,3.7940540540540537,0.2716760736061443
3134,ACE 300: Interm. Applied Microeconomics,3.3553333333333337,0.8962876522386971
3135,ENGL 373/MACS 373: The Disney Phenomenon,3.5612,0.49638146621323403
3136,BADM 590: Intnatl Consulting Proj: China,3.914571428571428,0.39247451496620667
3137,ECE 598: Deep Learning in Hardware,3.347826086956522,0.8713305992747611
3138,SCAN 251/CWL 251/MDVL 251/REL 251: Viking Mythology,3.260144534778681,0.8661602527510375
3139,FIN 580: Hedge Funds,3.611952662721894,0.4129519623430419
3140,SE 424: State Space Design for Control,3.344510869565218,0.6322937710632066
3141,GLBL 296: Global Peace Operations,3.2538095238095237,0.68962706409214
3142,TRST 201: Intro to Translation Studies,3.371923076923077,0.8130144252233792
3143,BADM 351: Social Media Strategy,3.787253886010362,0.41650435597611113
3144,SE 423: Mechatronics,3.692016806722689,0.5925412864840072
3145,GE 530: Multiattribute Decision Making,3.848181818181818,0.26166662280008757
3146,BADM 501: Introduction to Business,3.714761904761905,0.6015109471166205
3147,ECE 307: Techniques for Engrg Decisions,3.158324022346369,0.6179344634787498
3148,JOUR 199: Sports Journalism Today,3.6391666666666667,0.7067379091447
3149,SHS 579: Prof/Eth/Legal Issues AuD/SLP,3.7066359447004604,0.37007063866509016
3150,PSYC 525/LING 525/MDIA 525: Psycholinguistics,3.8795454545454544,0.23599840663420654
3151,INFO 202/IS 202/MACS 202: Social Aspects Info Tech,3.1668927648578813,1.0079605481053313
3152,CEE 467: Masonry Structures,3.079428571428572,0.7049968977593732
3153,CMN 396: Media & Youth Culture,2.971304347826087,0.8212466893471809
3154,CS 598: Object-Oriented Prog & Design,3.8333333333333335,0.3726779962499649
3155,NRES 362: Ecology of Invasive Species,3.5425,0.6071741238447722
3156,UP 505: Urban and Regional Analysis,3.5630534351145036,0.6140354480775793
3157,MUS 346: Choral Mthds Secondary Ensem,3.687230769230769,0.7600880671491199
3158,CPSC 336/CHLH 336/ENVS 336: Tomorrow's Environment,3.365177993527508,0.6636574037469014
3159,MATH 405: Teacher's Course,3.502881355932203,0.6240573931870224
3160,BIOE 398: Stat Analysis for Genomic Data,3.8103571428571428,0.28742057465444937
3161,INFO 202/IS 202/MACS 202: Social Aspects Info Systems,3.2032298136645965,0.5794520891179831
3162,CS 225: Data Structures,3.0957448036951503,1.1304119434845925
3163,FIN 561: Financial Intermediation,3.466440677966102,0.5492576275266012
3164,LAW 796: Globalization,3.5343999999999998,0.35355429568879515
3165,ACCY 502: Accounting Analysis II,3.5952139303482586,0.5324957468402545
3166,LLS 220/SOC 221: Latina/o Migration,3.090909090909091,0.7397270734877078
3167,HORT 107: Introduction to Floral Design,3.6473791621911924,0.4732264704412237
3168,RLST 213: Intro to Islam - ACP,3.001304347826087,0.8844910319688212
3169,CI 407: Thry Prac in Elem Schl Tchg II,3.7912158054711242,0.37346896648787087
3170,RST 199: Coaching Wheelchair Bsktbll,3.1931513647642684,0.9280020666191978
3171,FSHN 442: HM Skills and Applications,3.6988095238095244,0.5958941622534238
3172,IE 534/CS 547: Deep Learning,3.8625287356321834,0.3037677263136135
3173,PSYC 402: Intro Clin Neuropsych,3.6607692307692306,0.6321265883259769
3174,STAT 409/ASRM 402: Actuarial Statistics II,3.0936345776031433,0.9808108549889292
3175,IE 360: Facilities Planning and Design,3.337434343434343,0.5941598628811209
3176,ARAB 404: Intermediate Stand Arabic II,3.7199999999999998,0.5604674919420479
3177,MSE 461: Electronic Materials II,3.5538823529411765,0.4661812172703231
3178,GE 424: State Space Design for Control,3.2105290102389077,0.7564680549107051
3179,ANSC 499: Animal Shelter Management,3.96875,0.17399263633843817
3180,ACE 403: Agricultural Law,3.2203349282296654,0.7836556359560395
3181,PATH 641: Food Safety and Public Health,3.983050847457627,0.12908090009938827
3182,FIN 490: Finance Academy,3.975609756097561,0.1542574468374819
3183,CS 450/CSE 401/ECE 491/MATH 450: Numerical Analysis,3.1271049015116814,0.9284033114156413
3184,CS 428/CS 429/CSE 429: Software Engineering II,3.5082412060301507,0.5558871058793932
3185,LER 590: Foundations of Business & Mgmt,3.6510769230769227,0.38586216381948574
3186,CEE 195: About Civil Engineering,3.7115411222136814,0.4303059705887618
3187,SPAN 122: Intensive Elementary Spanish,2.7073219658976924,1.0438499018065055
3188,MSE 487: Materials for Nanotechnology,3.536020942408377,0.6708023480410096
3189,LING 210: Language History,3.5184579439252337,0.7429772697123165
3190,EPS 421/AFRO 421/HDFS 424: Racial and Ethnic Families,3.4734883720930236,0.6276159532297698
3191,CINE 247: Animation,3.437241379310345,0.4804372760504613
3192,ECE 554/ME 544: Dynamic System Reliability,3.9072000000000005,0.22093474149621647
3193,ATMS 323/ENSU 302: Air Pollution to Global Change,3.193488372093023,1.1190296538268598
3194,RST 594: Event and Facility Management,3.8846153846153846,0.31948553318915673
3195,ENG 198: Inspiring Interacting Informin,3.6470238095238097,0.7443529944760668
3196,FIN 526: Enterprise Risk Management,3.7145806451612904,0.3314411127761513
3197,CMN 462: Interpersonal Health Comm,3.2348247978436655,0.7885136715837937
3198,UP 426: Urban Design and Planning,2.84625,0.6087884998092523
3199,MSE 445: Corrosion of Metals,3.1818181818181817,0.9359663764533636
3200,PSYC 333: Soc Psych in Nat Settings,3.4441176470588233,0.6835607609351652
3201,PSYC 361: The Psychology of Aging,3.0639453458582415,0.9854262419435362
3202,UP 473: Housing & Urban Policy,3.5997297297297295,0.9021475473691936
3203,MS 320: Popular Culture,3.3078205128205127,0.8326027270659674
3204,CEE 460: Steel Structures I,3.3019118745332334,0.7984466367990284
3205,EPSY 581/PSYC 581: Applied Regression Analysis,3.6323333333333334,0.4939066863434983
3206,GWS 380/AFRO 380: Black Women Hist & Cultures,2.1904347826086954,0.7975041407054536
3207,REL 110/PHIL 110: World Religions,3.5928539904376615,0.7096673518546673
3208,IB 335: Plant Systematics,3.3243589743589737,0.9075376516079802
3209,BADM 590: Big Data,3.7054285714285715,0.35873860644639577
3210,EPSY 556: Analysis of Educational Tech,3.931379310344828,0.2025820249018098
3211,SPAN 332: Spanish and Entrepreneurship,3.7558888888888884,0.605951766405443
3212,KOR 222: Korean Reading and Writing II,3.587142857142857,0.6812882954349052
3213,SPED 441: Instructional Strategies II,3.630236220472441,0.5676036997306482
3214,PS 525: Formal Theory I: Game Theory,3.875671641791045,0.33988682875332354
3215,CMN 304: Communication Internship,3.836415094339623,0.6165365659315362
3216,PSYC 353: Social Cognition,3.1994873023478676,0.9369652383565796
3217,PSYC 210: The Brain and the Mind,2.6859692307692304,1.0011136665794893
3218,RST 330: Leisure and Consumer Culture,3.4714693295292434,0.7605956133222923
3219,ENGL 247: The British Novel,3.3760055096418733,0.7405048311309802
3220,CS 598: Special Topics,3.6343564356435643,0.48576451093337897
3221,BADM 314: Leading Negotiations,3.441456102783726,0.5971477707104574
3222,BADM 395: Senior Research,3.5714285714285716,0.27647932350635296
3223,ACE 411: Environment and Development,3.336599552572707,0.8095526305100833
3224,ARTD 218: Intro to Web Technologies,3.5281456953642376,0.869932937944762
3225,FIN 412: Options and Futures Markets,3.227821522309711,0.8161059061393183
3226,BIOE 298: Analytical Tools for BIOE,3.4730978260869563,0.617508731847832
3227,BADM 583: Current Topics in Intl Bus,3.8084848484848486,0.24705687251173578
3228,THEA 208: 21st C Dramaturgy,3.9291489361702125,0.247238620091655
3229,KIN 109: Team Sport Activities,3.824217791411043,0.5106715491335978
3230,VM 611: Medicine and Surgery III,2.767487684729064,0.6517328879514188
3231,MACS 361: Film Theory and Criticism,3.4338636363636366,0.4998373185760766
3232,CMN 595: eHealth,3.8636363636363638,0.3721259006712825
3233,ENG 198: Aspirations to Leadership II,3.897692307692308,0.3307021398863995
3234,EPSY 236: Child Dev For Elemen Teachers,3.704909390444811,0.5315746556455355
3235,TAM 470/CSE 450: Computational Mechanics,3.0471479500891263,1.083919438370426
3236,BUS 302: Principles Prof Responsibility,3.8988405797101446,0.19913971667923058
3237,PS 322: Law and Public Policy,3.0257638888888887,0.880066742940171
3238,ENSU 310: Renewable & Alternative Energy,3.509547169811321,0.9599326738584569
3239,IB 485/CHLH 461/ENVS 431: Environ Toxicology & Health,3.6487719298245618,0.41915734254400994
3240,GLBL 296: GLBL Issues of Oil Dependence,3.682857142857143,0.3916526991285696
3241,ENGL 250: 19thc American Fiction,3.4928571428571424,0.9846737088625704
3242,FIN 515: Fixed Income Portfolios,3.4799295774647887,0.500042950942362
3243,GE 402: Comp-Aided Product Realization,3.5436956521739127,0.3957566154554445
3244,DANC 240: Dance History,3.9395454545454545,0.21621700531741195
3245,CPSC 518: Crop Growth and Development,3.785892857142857,0.33605259359699235
3246,CS 105: Intro Computing: Non-Tech,3.2980745571777956,0.857809382069503
3247,IB 462/NRES 442: Mammalogy,3.5005797101449274,0.6571940442230397
3248,CEE 598: Highway Bridge Design,3.6954285714285717,0.6141723483431892
3249,CMN 396: Media and Youth Culture,3.115517241379311,1.059935216650451
3250,IB 202: Physiology,3.705145413870247,0.5873273282318098
3251,ESL 114: Intro to Academic Writing,3.302380952380952,0.9196267605310359
3252,PHYS 404: Electronic Circuits,3.094626865671642,0.721137841292431
3253,FAA 102: Design Beyond Boundaries,3.2154330708661423,1.1529467592965685
3254,HIST 172: US Hist Since 1877,3.240067873303168,0.7165124937949481
3255,HIST 271: Nineteenth Century America,3.0030640668523674,0.9056695910494654
3256,MUS 502: Tonal Theory,3.4208695652173917,0.5910558940940267
3257,NRES 488: Soil Fertility and Fertilizers,2.873374558303887,0.8335575071083021
3258,AE 201: Aerospace Flight Mechanics I,3.313571428571429,0.8149622294156642
3259,STAT 510: Mathematical Statistics I,3.6006375838926177,0.55287810771263
3260,FSHN 499: Beverage Science & Technology,3.8691304347826083,0.2913822089325627
3261,ENGL 281/GWS 281: British Feminist Novel,3.3183076923076924,0.8663034984803478
3262,BTW 250: Principles Bus Comm,3.5570001786671437,0.5914193677086934
3263,LAW 794: Employee Benefits,3.340659340659341,0.5089199988897026
3264,ARCH 475: Arch Design & Development,3.31764705882353,0.6536052411520298
3265,MUS 444: Healthy Music Practices,3.7891139240506324,0.5618193544381599
3266,SOC 280/GEOG 280: Intro to Social Statistics,2.9386605080831405,1.1467975523538276
3267,GLBL 270: Intro Global Markets & Society,3.5146938775510193,0.7936588020328057
3268,RUSS 225/CWL 249: Russian Lit and Revolution,2.9540909090909095,1.2485215223357335
3269,PSYC 530/LER 530: Found of Ind Org Psych,3.874675324675325,0.308926017350956
3270,ANTH 399: Youth and Culture,3.384230769230769,0.4110415763822352
3271,KIN 107: Aqua Aerobics,3.8170198675496687,0.7404229994728195
3272,JOUR 360: The Media and You,3.792265625,0.3199541345151823
3273,IB 368/NRES 368: Vertebrate Natural History,3.1082926829268294,0.945368863629665
3274,ENGL 462: Topics in Modern Fiction,3.680384615384616,0.23640709297622067
3275,BUS 199: Gies Dean's Seminar II,3.9318181818181817,0.25205764787294127
3276,FSHN 427/NUTR 427: Biochemical Nutrition II,3.397652916073968,0.6798366334924119
3277,GWS 350: Feminist & Gender Theory,3.227553191489361,0.9593123492069088
3278,CS 100: Freshman Orientation,3.6843226022803486,0.8191562093136314
3279,MUS 411: Music in the Renaissance,3.5691666666666664,0.47622575762155306
3280,PHYS 475: Introduction to Biophysics,3.3293670886075946,0.7086389910782032
3281,ANSC 407: Animal Shelter Management,3.156846473029046,0.8552687654046373
3282,IS 590: Social Justice in Youth Lit,3.9052380952380954,0.29261740090202704
3283,CEE 430: Ecological Quality Engineering,3.56,0.5713142742834281
3284,RST 501: Theories & Concepts of Leisure,3.73625,0.5177178486717774
3285,FIN 570: Business and Public Policy,3.3976190476190475,0.4197494123414561
3286,MUS 527: Classical Performance Practice,3.829375,0.30745464604555905
3287,FSHN 345: Strategic Operations Mgmt,3.8825409836065576,0.4654075624009736
3288,UP 494: Active Transp. Workshop,3.8885714285714283,0.2792044090640696
3289,KIN 494: Special Topics,3.7111811023622048,0.6539842929236992
3290,HRE 495: Capstone,3.8349462365591394,0.4199887956926254
3291,CPSC 426: Weed Mgt in Agronomic Crops,3.488479262672811,0.6303433274013903
3292,LAS 199: Undergraduate Open Seminar,2.9051428571428572,0.9348746942117703
3293,BADM 352: Database Design and Management,3.458205128205128,0.6418533447479865
3294,ACE 346: Tax Policy and Finan Planning,3.4116566866267464,0.6446978975783276
3295,MATH 2: Introductory Algebra,2.4058937198067634,1.1906017024283535
3296,LAW 667: Family Law,3.395552325581396,0.6255000210486015
3297,MBA 502: Foundations of Bus II-OTD,3.5255978260869565,0.4122758563564019
3298,"FIN 580: Market Microstructure, Trading",3.6521590909090915,0.38575913605995
3299,CMN 231: Communication and Conflict,3.4790625,0.48628926175040094
3300,IB 435: Critical Eval Herbal Remedies,3.8210526315789473,0.40985099650382706
3301,LAW 792: Oil and Gas Law I,3.5311904761904764,0.431018739958034
3302,ARCH 210: Intro Hist of World Arch,2.8479629629629635,0.9530575480978484
3303,LAW 794: Business Strategy,3.423725490196078,0.350517604851788
3304,ADV 370: Sales and the Consumer,3.414621848739496,1.0108082213570329
3305,CMN 476: Commercialism and the Public,3.4949999999999997,0.5724046691486346
3306,ECE 534: Random Processes,3.6357040572792365,0.48257975042528595
3307,ANTH 363: Anth of Dance/Movement,3.207241379310345,0.8814208613593604
3308,LAW 792: Ent-Represent the Tech Startup,3.5547272727272725,0.3381492652954235
3309,"LER 590: Tech, Innovation & Future Work",3.7874999999999996,0.2958075106100812
3310,ECE 527: System-On-Chip Design,3.714931506849315,0.39039538541397223
