,CourseFull,mean,std
2975,PHYS 487: Quantum Physics II,3.2508568443051207,0.8593680075502629
2976,SOCW 589: Social Work and the Law,3.6670691823899375,0.43848893074239426
2977,SOC 470: Social Movements,2.7568269230769236,1.101978347217715
2978,EPS 431: New Learning,3.9771232876712332,0.11518275475057428
2979,EALC 222/HIST 222/REL 224: Chinese Thought and Culture,2.7355882352941174,0.8193907032469151
2980,IS 586: Digital Preservation,3.6453939393939394,0.30802891829944085
2981,RST 325: Marketing in RST,3.258814229249012,0.8695772546777337
2982,GEOG 384: Population Geography,3.190952380952381,0.5866685992547018
2983,PSYC 336: Depression and Mood Disorders,3.477837837837838,0.8649453509846271
2984,IE 529: Stats of Big Data & Clustering,3.8605343511450383,0.27303304326240185
2985,EPS 412: Critical Thinking for Teachers,3.485,0.4232316150761897
2986,CMN 476: Commercialism and the Public,3.4949999999999997,0.5724046691486346
2987,MSE 398: Undergraduate Research,3.8668,0.3395964664127117
2988,ENGL 273/MACS 273: American Cinema Since 1950,3.3671753246753253,0.6614953606174431
2989,SE 413: Engrg Design Optimization,3.430322580645161,0.8540151236515653
2990,EPSY 556: Analysis of Adv Instruct Tech,3.81,0.3182092752531624
2991,JOUR 215: Multimedia Reporting,3.2593827160493833,1.0747613524124957
2992,PSYC 239: Community Psych,3.4915094339622645,0.7775961753676834
2993,MUSC 480: Wind Symphony,3.987115384615385,0.09201455859853287
2994,LLS 360: Contemporary US Latina/o Lit,3.09843137254902,0.8852281694325704
2995,ARTF 104: Drawing II,3.524126984126984,0.470473030857158
2996,ECON 425: Macroeconomic Policy,3.274227642276423,1.0261872031073425
2997,"ACCY 500: Atg Measuremnt, Rpting & Cntrl",3.6312732434350603,0.5174953436128187
2998,UP 486: Planning with Climate Change,3.5066666666666664,0.9311919880016787
2999,ENGL 350: After the Apocalypse!,3.542083333333333,0.9663030027147569
3000,PS 300: Comparative Conflict Analysis,3.087826086956522,1.1472384859597837
3001,ECON 502: Economic Statistics,3.3785547785547787,0.4658138326838198
3002,KIN 109: Volleyball,3.7654166666666664,0.5831236230185005
3003,MBA 501: Accountancy I,3.531948424068768,0.44038819509939553
3004,GER 420: German Cultural History,3.772727272727273,0.5727539676318415
3005,STAT 430: MachineLearning Financial Data,3.2668604651162796,0.9683650349920387
3006,ACCY 551: Corporate Income Taxation,3.384118705035971,0.4517517227445177
3007,MBA 505: Sustainable Bus Enterprises,3.7023333333333333,0.15751578404154365
3008,ECON 507: Econometric Analysis,3.530526315789474,0.46258625009955
3009,ECON 460: Financial Economics,3.443037974683545,0.5215297713030309
3010,HRE 533: Management of HRD,3.9304166666666664,0.3337099434971767
3011,BADM 590: Advanced Marketing Strategy,3.6229999999999998,0.3918941183534144
3012,ECON 447: Economics of the Workplace,3.1657894736842103,0.8802231522653409
3013,AGED 360: Advanced Leadership Studies,3.64036231884058,0.6166663643794282
3014,JOUR 460: The Media and You,3.3108139534883723,0.6508709998225081
3015,LEAD 260: Foundations of Leadership,3.6245507812499995,0.878524038204143
3016,MACS 224: Sportsmedia Technology Culture,3.625208333333333,0.77675001229303
3017,BUS 199: Business Prof Responsibility,3.772682926829268,0.41063320758545757
3018,CW 243: Inter Expository Writing,3.32062015503876,1.085023310532993
3019,ECE 566: Computational Inference,3.733894736842105,0.3887288183076031
3020,PS 305: The US Supreme Court,3.204848484848485,0.9930496988146595
3021,MBA 504: Global Strategy,3.633484602917342,0.4856281469279759
3022,CS 398: Applied Cloud Computing,3.406333333333334,0.9371196413597477
3023,IE 521: Convex Optimization,3.588472222222223,0.6368578677168395
3024,ANSC 251: Epidemics & Infectious Disease,2.9863013698630136,0.9483436753244068
3025,"SCAN 215/CWL 215: Madness, Myth, and Murder",3.1446666666666667,0.9795513712352655
3026,CS 463/ECE 424: Computer Security II,3.411607629427792,0.7520655507595992
3027,BADM 313: Strategic Human Res Management,3.702881355932203,0.6338722826164178
3028,FSHN 595: Nutrition for Health & Fitness,3.9743589743589745,0.15806189751202504
3029,ENG 566: Finance for Engineering Mgmt,3.8714285714285714,0.4113194299682276
3030,"ARTH 299: Maya, Aztec, Inca: Ancient Art",3.7472000000000003,0.49216680099332183
3031,CS 431: Embedded Systems,3.0528915662650604,0.8916886316665921
3032,MSE 441: Metals Processing,3.0002602230483273,0.8798011810389726
3033,CEE 480: Foundation Engineering,2.9027499999999997,0.7556463234023101
3034,CS 498: Special Topics,3.5692481203007516,0.5879064731256863
3035,PSYC 453/NEUR 453: Cog Neuroscience of Vision,3.36824,0.758778032365197
3036,NPRE 501: Fundamentals of Nuclear Engrg,3.4968085106382976,0.5892209294970404
3037,ARTD 222: Typographic Practice,3.6726956521739127,0.7208054935600268
3038,UP 470: Shrinking Cities,3.595652173913044,0.5102669896790735
3039,MATH 525: Topology,3.5714285714285716,0.9035079029052513
3040,PSYC 238: Psychopathol & Probs in Living,3.126335734419042,0.9859632651966114
3041,IS 543: Digital Preservation,3.9445833333333336,0.2076852419461292
3042,ME 431: Mechanical Component Failure,3.8241158536585362,0.4025261073094945
3043,ENGL 104/MACS 104: Introduction to Film,3.510316265060241,0.787708696370592
3044,LAS 399: Leadership & Prof Development,3.858976660682226,0.46101347393938547
3045,CEE 458: Water Resources Field Methods,3.797857142857143,0.47785500746907034
3046,ACCY 405: Assurance and Attestation,3.3855178958785253,0.5108070713145035
3047,PSYC 496: IntroFaciltatngIntrGrpDialogue,3.8739037433155086,0.30422207505135856
3048,ENGL 427: Later 18th C Literature,3.274411764705882,0.7782982612026081
3049,NUTR 510/ANSC 525/FSHN 510: Gastrointestinal Fermentation,3.557377049180328,0.7360637482178246
3050,EPOL 406: Professional Ethics in Educ,3.763555555555556,0.3484706622789583
3051,RST 200: Leadership in Leisure Services,3.431115107913669,0.7043578490766775
3052,MACS 389/PS 389: International Communications,3.5264423076923075,0.7634548476261745
3053,SOC 101: Sociology of Gender,2.979701492537314,1.1009928402475555
3054,GE 361: Emotional Intelligence Skills,3.504689119170984,0.6930143900409914
3055,KIN 103: Indoor Court Activities,3.8899999999999997,0.4208769313045654
3056,SOCW 200: Introduction to Social Work,3.12821603312006,0.9032767981243229
3057,DANC 109: Ballet III,3.7488888888888887,0.6329304761617353
3058,IE 410/CS 481: Stochastic Processes & Applic,2.7726475279106855,1.1251781394341056
3059,CI 476: Teach Elem Rdg & Lang Arts II,3.855227765726681,0.32808291200035844
3060,CMN 345: Visual Media Effects,3.139767441860465,0.7805575222778177
3061,CEE 540: Remediation Design,3.8991304347826086,0.1817048022499145
3062,CWL 242: Lit Europe and the Americas II,3.2981818181818183,1.0317753295066288
3063,BADM 583: Global Supply Chain Mgmt,3.667142857142857,0.29187640660850594
3064,GEOL 143/ESE 143: History of Life,3.1794130925507895,0.7255779161637446
3065,CLCV 120: Crisis and Transformation,3.744230769230769,0.3373673309262937
3066,CEE 493: Sustainable Design Eng Tech,3.870674157303371,0.32963990483593597
3067,FIN 520: Financial Management,3.6825384615384618,0.5115823289461247
3068,ENG 598: Teaching and Leadership,3.5345744680851063,0.8276320552773373
3069,CHLH 594: Biostatistics,3.8544,0.18963290853646686
3070,ARTS 251: Beginning Painting,3.524285714285714,0.45582548277635737
3071,SPED 461: AAC and Literacy,3.8933962264150943,0.3089174243711411
3072,KIN 240: Soc & Psych of Phys Activity,3.3885668789808916,0.7169431639288235
3073,IB 401: Introduction to Entomology,3.1729629629629623,0.9456442632947825
3074,CLCV 224: American Race and Ethiniciy Cl,3.632077922077923,1.0242594254150295
3075,IE 598: Deep Learning,3.6603846153846153,0.4264836615973318
3076,ADV 410: Advanced Public Relations,3.7305889281507656,0.4612510584395141
3077,CHBE 494: Comp Methods in Chem Engr,3.7540579710144923,0.4699994413828925
3078,RST 199: CHAMP Student Athlete Seminar,3.795448275862069,0.5300318524069971
3079,CS 498: Cyber Dystopia,3.820674157303371,0.4088949145317264
3080,ATMS 404/GEOL 485: Risk Analysis in Earth Science,3.354242424242424,1.0444834312712594
3081,ANSC 499: Dangerous Dogs & Breed Discrim,3.9204761904761902,0.3556412878499665
3082,MBA 502: Accountancy II,3.740691823899371,0.2717891327857811
3083,LAW 633: Business Associations I - Grad,3.396346153846154,0.2548078374455319
3084,INFO 490: Introduction to Data Science,3.250277777777778,0.9838134029013809
3085,CPSC 199: Agriculture & the Environment,3.9366666666666665,0.22089284912294194
3086,LAW 682: Evidence,3.3576779026217234,0.5711825795659353
3087,SPAN 208: Oral Spanish,3.698095238095238,0.5537458506573042
3088,CHBE 457: Microelectronics Processing,2.8865895953757224,0.9613065767268097
3089,VM 609: Medicine and Surgery I,2.8234442836468885,0.6267784567700824
3090,ENGL 460: Hip Hop as Narrative,3.1662500000000002,0.6458251343565583
3091,BIOE 301: Introductory Biomechanics,3.487366255144033,0.5577250764659034
3092,FSHN 249: Food Service Sanitation,3.7776923076923072,0.8401997977845738
3093,NRES 465: Landscape Ecology,3.3092592592592593,0.7384598215835974
3094,BADM 199: Business Honors Ind Study,3.9068,0.240794019859298
3095,ANSC 431: Advanced Reproductive Biology,3.3412035661218424,0.8206051160458337
3096,EPS 410: Professional Ethics in Ed,3.7876,0.2961253788515939
3097,DANC 259: Contact Improv for Act/Mus/Dan,3.948222222222222,0.1566211123683719
3098,CEE 526: Construction Optimization,3.793109243697479,0.39824562307840705
3099,GEOG 221/GLBL 221: Geographies of Global Conflict,3.5182993197278907,0.6437341891853094
3100,"PSYC 496: Emotion, Cognition & The Brain",3.5903846153846155,0.6287257000609724
3101,ECON 448: Employee Comp & Incentives,3.129333333333333,0.8604077291130411
3102,ENGL 281/GWS 281: British Feminist Fiction,3.5834615384615387,0.6883365808386984
3103,LAW 639: Corporate Finance,3.4336000000000007,0.4176637882316349
3104,ME 462: Advanced Computer Control,3.889047619047619,0.34574839133881546
3105,ENGL 455: Willa Cather,3.1108333333333333,0.808944356691004
3106,ADV 150: Introduction to Advertising,3.5413406593406593,0.8276279253700375
3107,ECON 490: Migration & Econ Development,3.2767924528301884,0.8534033388796675
3108,ARTJ 209: Chado (The Way of Tea),3.183333333333333,1.1823174713986946
3109,GLBL 450: Poverty Interventions and Eval,3.4485555555555556,1.0786530294884873
3110,CS 473/CSE 414/MATH 473: Fundamental Algorithms,2.6653328402366863,0.936419772222422
3111,KIN 365/AHS 365/CHLH 365/RST 365/SHS 370: Civic Engagement in Wellness,3.8831351351351353,0.31390463022012016
3112,LA 233: Foundation Design Studio,3.3928888888888884,0.563818813379784
3113,ECE 554/ME 544: Dynamic System Reliability,3.9072000000000005,0.22093474149621647
3114,IB 270: Evolution of Molecules & Cells,3.589333333333333,0.463800244358136
3115,FSHN 502: Advanced Sensory Science,3.982368421052632,0.10724870777104754
3116,IS 490: Museum Informatics,3.799558823529412,0.551696404746651
3117,ASTR 150: Killer Skies: Astro-Disasters,3.4276045794804046,0.8517271723358817
3118,MCB 317: Genetics and Genomics,3.051377719182597,0.8785534571317632
3119,PSYC 333: Social Psych in Society Lab,3.10924308588064,0.884209205491095
3120,GLBL 340: Global Health: Policy & Govern,3.7111111111111104,0.5777358959179348
3121,ABE 598: Autonomous Decision Making,3.8135999999999997,0.2844345970517651
3122,HIST 106: Modern Latin America,3.2071578947368424,0.8297203035281201
3123,ART 205: Experience & Meaning in Design,3.540728476821192,0.8712684665731337
3124,FIN 580: Practical Asset Allocation,3.4472340425531915,0.414326945255204
3125,HIST 270: United States History to 1815,3.1961764705882354,0.5122844723616337
3126,KIN 201: Phys Activity Research Methods,3.5404630650496136,0.7882727866876297
3127,BIOE 507: Advanced Bioinstrumentation,3.909090909090909,0.20602094092391082
3128,MBA 563: DataToolkit:BusDataMod&PredAna,3.8012565445026176,0.39667662875128357
3129,ECE 385: Digital Systems Laboratory,3.1890619322873652,0.8434856185688747
3130,CHLH 494: Bioethics & Disability,3.769230769230769,0.5044183480232308
3131,ACCY 410: Advanced Financial Reporting,3.3235162824734723,0.6847585135846153
3132,ACCY 574: Risk Management and Innovation,3.8545070422535215,0.3741536504910232
3133,CPSC 415: Bioenergy Crops,3.7924137931034485,0.3446002699021677
3134,NRES 598: Practical Stat Analysis with R,3.920952380952381,0.28839299842740657
3135,ASTR 414: Astronomical Techniques,3.1817647058823533,0.9968985353257961
3136,PHYS 212: University Physics: Elec & Mag,2.8037702652910834,1.0774463425781382
3137,MATH 402: Non Euclidean Geometry,3.1778384279475977,0.8842789479215631
3138,ME 199: Design Projects,3.889475982532751,0.375476042054331
3139,LING 115/REL 115: Language and Culture in India,3.6002073732718896,0.6161678831472253
3140,FIN 580: Behaviorial Finance,3.783478260869565,0.23298831274387197
3141,ME 470: Senior Design Project,3.7567209775967423,0.38909551174295853
3142,CEE 467: Masonry Structures,3.079428571428572,0.7049968977593732
3143,FIN 580: Real Estate Financial Markets,3.7580000000000005,0.393923850509207
3144,CS 538: Advanced Computer Networks,3.8287292817679557,0.4399749348385934
3145,IS 404: Lit and Resources Young Adults,3.935324675324675,0.16135452951907844
3146,LAW 651: Tax Exempt Organizations,3.608082191780822,0.4357819535647734
3147,FIN 424: Mergers and Acquisition,3.485710306406685,0.5583995082243024
3148,ME 310: Fundamentals of Fluid Dynamics,3.0398129675810472,0.8791879272390598
3149,MUS 408: Analysis of Musical Form,3.5389032258064512,0.5638548975343436
3150,BADM 590: Strategic Sourcing,3.9697727272727277,0.11932554089860142
3151,CPSC 419: Midwest Agricultural Practices,3.7717977528089888,0.7504868259669895
3152,CS 498: Digital Forensics,3.698473684210526,0.5517515524430073
3153,CS 544: Optimiz in Computer Vision,3.956774193548387,0.16459896712673605
3154,STAT 425: Statistical Modeling I,3.49976653696498,0.8778138435560191
3155,IS 311: History Fndts of Info Society,3.357142857142857,0.8213875766167931
3156,HDFS 225: Close Relationships,3.428588957055215,0.8470709383528512
3157,PSYC 324: Developmental Psychopathology,2.993948995363215,0.9227680456230306
3158,ASRM 469: Casualty Actuarial Mathematics,3.3538297872340417,0.8150826956909638
3159,MBA 547: Global Impact:CulPsych&BusEth,3.893004566210046,0.42430842467308627
3160,HIST 240: Ancient Greek Civilization,3.662830188679245,0.5733495669145452
3161,HIST 100: Global History,3.3615270935960595,0.8715493207789232
3162,CMN 595: eHealth,3.8636363636363638,0.3721259006712825
3163,SPAN 200: Readings in Hispanic Texts,3.3356697819314642,0.7845027017715545
3164,ECON 508: Applied Econometrics,3.5925000000000002,0.43404824180451673
3165,MATH 567: Topics in Actuarial Theory I,3.4442857142857144,0.7725934767211725
3166,HIST 221/EALC 221: Modern China,3.49018691588785,0.546852474268749
3167,ECE 541/CS 541: Computer Systems Analysis,3.6066929133858263,0.44187512954143526
3168,LAW 627: Legal Research,3.1815955284552846,0.5232529924676463
3169,BIOE 120: Introduction to Bioengineering,3.8196000000000003,0.5138160165112892
3170,BADM 312: Org Design and Environment,3.4273644388398483,0.6122053983607644
3171,ASTR 405: Solar System and IS Medium,2.9092857142857143,1.0684854599420652
3172,CS 498: Virtual Reality,3.6056546134663345,0.5361999226196973
3173,LAW 795: International Criminal Law,3.449347826086956,0.48302219849030187
3174,HIST 472: Immigrant America,3.487692307692308,0.5794779327603536
3175,TE 298: From Idea to Enterprise,3.75980198019802,0.3220170962745744
3176,ANTH 399: Youth and Culture,3.384230769230769,0.4110415763822352
3177,ARTD 499: Sustainable Life Cycle Design,2.8486363636363636,0.8511558742757108
3178,GLBL 296: Pol of Belong: Nat/Pop in Euro,3.8181818181818183,0.44661999673951375
3179,BADM 557: Business Intelligence,3.95265306122449,0.1342823025433478
3180,ENG 199: Freshman Ugr Research Seminar,3.746031746031746,0.6659103797905724
3181,EIL 460/EPSY 487/FR 460/GER 460/ITAL 460/PORT 460/SLS 460/SPAN 460: Principles of Language Testing,3.6947706422018345,0.5623135308953787
3182,ECON 440/LER 440: Economics of Labor Markets,3.266021505376344,0.8151768529529679
3183,CMN 101: Public Speaking,3.307998781602193,0.8036314456611405
3184,MUS 242: Elements of Conducting,3.257757352941177,1.0973462842662716
3185,SPED 322/PSYC 322/REHB 322: Intro Intellectual Disability,3.4820816561242096,0.8203876642946047
3186,ATMS 120/ESE 120: Severe and Hazardous Weather,3.6496355782011523,0.7202315571449438
3187,BADM 590: Entrep: From Startup to Growth,3.7571260306242635,0.5825539678510806
3188,ENGL 481: Comp Theory and Practice,3.828499999999999,0.4284372349431294
3189,MUS 411: Genre Studies in Musicology,3.608932038834951,0.560083060104688
3190,ANTH 437: Primate Behav Endocrinology,3.289565217391304,0.881216936528658
3191,DANC 260: Intermediate Modern Tech Core,3.3943181818181816,0.7396233615443395
