,CourseFull,mean,std
3583,PSYC 450/NEUR 450: Cognitive Psychophysiology,3.553763440860215,0.9098102295078864
3584,FSHN 343: Foundations in Beverage Mgmt,3.7746478873239435,0.6778753697116704
3585,LING 100: Intro to Language Science,3.4721904761904763,0.7611838285602749
3586,PS 202: Religion & Politics in the US,3.0469188191881917,0.8777234415829058
3587,"LAW 792: Law, Lit & Capital Punishment",3.713055555555556,0.3165422513876785
3588,GLBL 225: Career Development:Internships,3.77078125,0.7119478226305895
3589,GEOG 101: Global Development&Environment,3.641445086705202,0.7042798097721801
3590,VCM 653: General Large Animal Surgery,3.138211382113821,0.7022056221687539
3591,ECON 484: Law and Economics,3.162207792207792,1.029356908527886
3592,GWS 355: Beauty & Makeovers,3.500833333333333,1.031810369636247
3593,ARTD 448: Professional Design Practice,3.5118587360594797,0.7826992439235847
3594,MUS 110: Introd Art Mus: Intl Perspect,3.2415438950555,0.9687180548897546
3595,ECON 490: Numerical Methods: Econonomics,2.028333333333333,1.6102786163339007
3596,NUTR 511/ANSC 521/FSHN 511: Regulation of Metabolism,3.6665909090909095,0.43251874989214567
3597,MSE 457/CHEM 480: Polymer Chemistry,3.347220077220077,0.6725107065376105
3598,FSHN 150: Introduction to Dietetics,3.8295454545454546,0.5197957985366066
3599,LAW 793: Negotiation Skills & Strat,3.6833333333333336,0.333085622244539
3600,SOC 396: Topics in Sociology,3.8030612244897957,0.42526920204823854
3601,MBA 505: Genomics for Business,3.9336,0.21048287341254157
3602,ENGL 350: Writing about Lit Text Culture,3.6673913043478263,0.4209156759984085
3603,ANTH 270: Linguistic Anthropology,3.202934782608696,0.7632290357186912
3604,CS 100: Freshman Orientation,3.7061810423651322,0.7947266093192958
3605,ART 205: Experience & Meaning in Design,3.54921875,0.8494645458454623
3606,NPRE 448: Nuclear Syst Engrg & Design,2.7361004784688996,1.1006359012104157
3607,ECE 190: Intro to Computing Systems,2.6909621621621627,1.1219039047713806
3608,PHYS 401: Classical Physics Lab,3.1267601683029453,1.121694780637732
3609,EURO 199: Challenges Facing Euro Union,3.333703703703704,1.3997067104116732
3610,BADM 199: Technology-Mgmt Honors Seminar,3.9825581395348837,0.13091081685113606
3611,MDIA 199: Media and Society,3.9421739130434785,0.16013463144815338
3612,GLBL 296: Global Politics of African ...,2.925,0.9693472499105215
3613,IS 418: Community Engagement,3.7448837209302326,0.5220548491767367
3614,ACE 471: Consumer Economic Policy,3.3513333333333333,0.8538576514202405
3615,ENGL 260/AFRO 260/CWL 260: Afro-American Literature II,3.2251923076923075,0.9240722798582192
3616,ARTS 261: Photography II,3.975185185185185,0.12653122496693206
3617,ARAB 202: Elementary Standard Arabic II,3.511860465116279,0.660409512890345
3618,BADM 574: Simulation and Risk Analysis,3.5487886597938147,0.47049171106479454
3619,NRES 105: Climate Change and Ecosystems,2.6408995815899576,1.3405426625376409
3620,ENGL 429: 18th Century Fiction,3.5557823129251704,0.6774079500888884
3621,EALC 130: The Chinese Language,3.5198108747044916,0.754872877482253
3622,CS 199: Elements of Game Design,3.7052121212121207,0.8616619514873307
3623,FIN 504: Accounting for Fin Analysis,3.9366666666666665,0.1665428111222695
3624,GLBL 296: Dealing with Dictators:,3.3049999999999997,0.5444492630172255
3625,ART 310: Design Thinking,3.7042857142857146,0.6656458310386152
3626,ME 170: Computer-Aided Design,3.7620488940628634,0.5586246143652096
3627,ENG 199: Parkland Pathways Orientation,3.7868,0.7993133052814773
3628,ENG 298: Special Topics,3.5777181208053688,0.5787931447734476
3629,FSHN 145: Intro Hospitality Management,3.7708510638297867,0.5560109817805494
3630,CHBE 424: Chemical Reaction Engineering,2.8267146433041295,0.9836918824371825
3631,ACE 428: Commodity Futures and Options,3.206390773405699,0.8425041013128548
3632,HIST 265: Science in Western Culture,3.0434210526315786,0.9085971729620786
3633,FSHN 472: Sanitation in Food Processing,3.346122448979592,0.952510788040103
3634,IE 523: Financial Computing,3.6474657534246573,0.4269893997013381
3635,LAW 793: Use of Expert Witnesses@Trial,3.7534285714285716,0.25641420572573426
3636,LA 446/GEOG 446/NRES 446/UP 446: Sustainable Planning Seminar,3.9072000000000005,0.22093474149621647
3637,"CHEM 574: Genomics, Proteomics, Bioinfo",3.73,0.3934826189662911
3638,EPS 550: Global Issues in Learning,3.784203821656051,0.34653908041216774
3639,AFRO 378/HIST 389: Race and Revolutions,3.619642857142857,0.7803729975506088
3640,ARTH 313/AFST 313: Modern and Contemp African Art,3.3745833333333337,0.6516132490894341
3641,VCM 660: Advanced Equine Anatomy,3.3988095238095237,0.7802615629235902
3642,BADM 446: Entrep: New Venture Creation,3.7119642857142865,0.6416396954089498
3643,BIOE 298: Analytical Tools for BIOE,3.4730978260869563,0.617508731847832
3644,"IS 527: Literacy, Reading, and Readers",3.927826086956522,0.21849199610729214
3645,MATH 2: Introductory Algebra,2.4058937198067634,1.1906017024283535
3646,LEAD 340: Leadership Ethics & Society,3.8300000000000005,0.6106536435168676
3647,BADM 590: Managing Prof Service Firms,3.7328,0.38916854960286806
3648,IE 400: Design & Anlys of Experiments,3.3251886792452834,0.7777700317328881
3649,SOC 375: Criminal Justice System,3.5040259740259736,0.677407701558334
3650,IE 430: Economic Found of Quality Syst,3.3585060975609755,0.5953764129805207
3651,LAW 622: Land Use Planning,3.294263565891473,0.4576782919312581
3652,HORT 505: Research Methods in Plant Sci,3.9403571428571427,0.17998972476341019
3653,BIOE 301: Introductory Biomechanics,3.487366255144033,0.5577250764659034
3654,ARCH 351: Statics & Dynamics,3.2332006920415224,0.7869699883037921
3655,HORT 205: Local Food Networks,3.6471851851851853,0.7445064503383003
3656,LER 130: Intro Labr Wrkng Class History,3.0122222222222224,1.0679101548189494
3657,SHS 380: Comm Competence and Disorders,3.4768736141906875,0.6101519053997873
3658,CLCV 220/CWL 220: Wonders of the world,3.4668,0.7939003463911576
3659,CEE 472: Structural Dynamics I,3.5076618705035973,0.5422719996825087
3660,CS 467: Social Visualization,3.739433962264151,0.49374689908494473
3661,PHIL 439/MATH 439: Philosophy of Mathematics,3.3205882352941183,0.904945912726076
3662,ANTH 462/ARTH 462/LA 472: Museum Theory and Practice,3.58943661971831,0.8035920892983828
3663,ECON 490: Econ of Organizations,3.312926829268293,0.9690144450141308
3664,ENGL 373/MACS 373: Amer Independent Cinema,3.1034375,0.5557180567461795
3665,FIN 490: Personal Wealth Management,3.447704918032787,0.4595485790786324
3666,IS 569: Financial Management,3.747586206896551,0.527694977894245
3667,IB 546: Analysis of Biological Data: A,3.921176470588235,0.2158671256049772
3668,GS 199: Intro to Engineering for PREP,3.817530120481927,0.6189005377270088
3669,CEE 438: Science & Environmental Policy,3.5755172413793104,0.23171900651132807
3670,CEE 469: Wood Structures,3.5695811518324607,0.6714942565711917
3671,PSYC 363: Developmental Psych Lab,3.5341758241758243,0.7591168465185559
3672,TAM 445: Continuum Mechanics,2.9881145584725544,1.0141904968814595
3673,IHLT 230: Leadership in Health,3.7813253012048187,0.7269995626261712
3674,"TSM 234: Wiring, Motors and Control Sys",3.0640252707581226,0.8753358547250106
3675,KIN 494: Fitness Business,3.9285714285714284,0.2575393768188564
3676,KIN 102: Bowling,3.914890510948905,0.4268200475325068
3677,KIN 247: Intro to Sport Psychology,3.665509832483613,0.7541079059117647
3678,HIST 397/GWS 397: Sexuality in Modern Europe,3.1019387755102037,0.8488896206741465
3679,ECE 453: Wireless Communication Systems,3.1584233261339096,0.818377667425086
3680,LER 590: Game Theory & HR Strategy,3.845339805825243,0.31767301847642565
3681,RST 199: Business of Sport Entertnment,3.6935555555555557,0.5357099362551241
3682,ECON 590: Regional Economics,3.3275925925925924,0.4871760469130959
3683,SHS 121: American Sign Language I,3.2582852091926933,0.8970468507392381
3684,PSYC 379: Clinical/Abnormal Psych Lab,3.08362,1.002705089046625
3685,BIOE 498: Imaging & Therapeutic Agents,3.7819230769230767,0.2774474202545721
3686,CS 498: Intelligent Robots,3.6345161290322583,0.2865798172854086
3687,MS 166: Media Literacy,3.4131578947368424,0.6771037243570232
3688,RST 520: Critical Issues Sport Mgt,3.4312500000000004,0.9621300696025115
3689,ACCY 570: Data Analytics for Acct B,3.757727272727273,0.4735353670019304
3690,BTW 250: Principles Bus Comm,3.5624577652002403,0.5960348613917522
3691,ENGL 435: 19th C British Fiction,3.356666666666667,0.5486067340627563
3692,ECE 482: Digital IC Design,3.1231205673758864,0.8360525576065951
3693,KIN 249: Sport & Modern Society,3.624420085603925,0.7912821168266075
3694,CMN 213: Small Group Communication,3.65675,0.5686911550285377
3695,ADV 412: Advertising History,2.982734225621415,0.685208918549638
3696,ACCY 553: Selected Topics in Fed Tax,3.4143243243243244,0.3962427630205567
3697,MCB 408: Immunology,3.2646380368098162,0.7310888326684983
3698,SE 100: Introduction to ISE,3.7979617834394905,0.5854557868615213
3699,SPAN 332: Spanish and Entrepreneurship,3.7558888888888884,0.605951766405443
3700,RST 242/LA 242/NRES 242: Nature and American Culture,3.5807105022831034,0.9406254342272874
3701,ME 591: Biomechanics Seminar,3.884782608695652,0.1861478973760986
3702,HIST 280/LLS 280: Caribbean Latina/o Migration,3.632277227722773,0.36230162986050063
3703,BADM 593: Mktg Insights Using Survey Res,3.659856115107914,0.44630696538894815
3704,MDIA 270: Introduction to Media Sales,3.743796791443851,0.5617714736908654
3705,BADM 544: Strategic Management,3.5424616889468528,0.563085413009257
3706,SOCW 552: HBSE II: Mental Disorders,3.7260508953817153,0.4316124483949364
3707,PS 270: Intro to Political Theory,3.0275198728139907,0.7747448741581476
3708,ANSC 321: Animal Nutrition,3.1932710280373833,0.7119445212305227
3709,UP 347: Planning Workshop I,3.199305555555556,0.5376603801783987
3710,STAT 426: Sampling and Categorical Data,3.4170308483290497,0.83785336040807
3711,CEE 330: Environmental Engineering,3.448236301369863,0.5484135953447206
3712,IS 590: Metadata in Theory & Practice,3.596538461538461,0.5248548686409364
3713,ACES 409: Bioenergy Systems,3.102692307692308,0.8109659847381805
3714,PSYC 373/ANTH 373: Culture & Psychology,3.212198581560284,0.7106246300408416
3715,SHS 301/LING 303: General Speech Science,3.3263523809523816,0.7307653715171627
3716,PSYC 484: Ethical Practice of Statistics,3.738928571428571,0.39140168703295714
3717,ECON 490: Israeli Economy,3.7142857142857144,0.40765031032761906
3718,HIST 104: Black Music,3.614414168937329,0.7364585872996632
3719,ARTD 326: Sustainability & Manufacturing,3.4338281250000002,0.6849822698744237
3720,THEA 100: Practicum I,3.7270664838930774,0.7759230919714922
3721,CI 406: Thry Prac in Elem Schl Tch I,3.777245508982036,0.4067850653919568
3722,ANSC 499: Southern African Wildlife I,3.546741573033708,0.6673808866174132
3723,NUTR 510/ANSC 525/FSHN 510: Esst Fatty Acids & Cholesterol,3.655666666666667,0.4826156741019596
3724,PS 241: Comp Politics in Dev Nations,3.085965665236051,0.9918848281993066
3725,FSHN 482: Food Processing Unit Ops I Lab,3.888888888888889,0.24384168108036566
3726,MSE 201: Phases and Phase Relations,3.1800497100248553,0.8307689997330667
3727,EPSY 490: Developments in Educ Psyc,3.933333333333333,0.24944382578492943
3728,NPRE 412: Nuclear Power Econ & Fuel Mgmt,3.2732167832167836,0.8634672352161084
3729,CPSC 453/HORT 453: Principles of Plant Breeding,3.5807258064516128,0.5549065213155664
3730,ABE 598: Autonomous Decision Making,3.8135999999999997,0.2844345970517651
3731,FIN 392: Investment Management Academy,3.859060402684564,0.3866173077608405
3732,ECE 581: Advanced Analog IC Design,3.760625,0.3092828145484323
3733,EURO 501: Proseminar: European Union,3.6357142857142852,0.3969475367586698
3734,BADM 312: Org Design and Environment,3.4273644388398483,0.6122053983607644
3735,MACS 205: Introduction to Documentary,3.551304347826087,0.4567589445860445
3736,MBA 504: Finance II,3.765619946091644,0.4367116537224901
3737,MATH 580/CS 571: Combinatorial Mathematics,3.7110377358490565,0.44639843706462673
3738,GE 101: Engineering Graphics & Design,3.2861904761904763,0.5468566120977338
3739,AE 483: Autonomous Systems Lab,3.6258407079646013,0.7923480571394089
3740,KIN 459/HDFS 459: Physical Activity & Aging,3.3135684647302908,0.7876687887883161
3741,SPAN 303: The Sounds of Spanish,3.56680790960452,0.6726007641684902
3742,PS 199: Election 2020,3.317619047619048,0.9457343066024448
3743,SWAH 404/AFST 434: Intermediate Swahili II,3.723333333333333,0.4037291446282052
3744,ECON 447: Economics of the Workplace,3.1657894736842103,0.8802231522653409
3745,IB 299: Pandemics,3.824166666666667,0.48744444127852493
3746,GE 331: Analyt Methods for Uncertainty,2.6543312101910828,0.9995376471820379
3747,DANC 360: Int/Adv Modern Tech Core,3.4544966442953013,0.7198381960636913
3748,NUTR 510/ANSC 525/FSHN 510: Gastrointestinal Fermentation,3.557377049180328,0.7360637482178246
3749,ARCH 199: Undergraduate Open Seminar,3.572776451869531,0.8411646707558187
3750,IS 403: Lit and Resources Children,3.9439325842696626,0.17482972761337384
3751,LER 595: Managing Diversity Globally,3.7211363636363632,0.3872720937361442
3752,FSHN 312: Applied Microbiology Methods,3.701724137931034,0.4136582155625798
3753,HDFS 405: Adolescent Development,3.541452205882353,0.7077880217587282
3754,IE 498: Deep Learning,3.953888888888889,0.178049271860001
3755,AHS 399: Pre-Field Experience in i-HLT,3.8603225806451613,0.43772493845813604
3756,HIST 472: Immigrant America,3.487692307692308,0.5794779327603536
3757,LLS 379/HIST 379: Latina/os and the City,3.5101886792452834,0.5048687128653657
3758,LAW 625: State and Local Government,3.317602339181286,0.48780278921313974
3759,SPAN 252: Intro to Hispanic Linguistics,3.528233890214797,0.7282658204254144
3760,PS 392: Intl Organizations&Regionalism,3.076590909090909,1.0536838908019508
3761,HIST 279: Mexican-American History,3.3604,0.5120623399548144
3762,ANSC 210: Grilling and BBQ Science,3.3691891891891887,1.2515360905020168
3763,MUS 418: Music of the Spanish Atlantic,3.546818181818182,0.7422899847684888
3764,FIN 518: Financial Modeling,3.9395454545454545,0.17797413685260494
3765,NRES 474: Soil and Water Conservation,3.1813984168865437,0.6786257237434001
3766,AE 412/ME 411: Viscous Flow & Heat Transfer,3.4868301886792454,0.7268706182618866
3767,"ECE 586: MDPs, Reinforcement Learning",3.8483950617283953,0.228454046437436
3768,HIST 272: Twentieth Century America,3.112537878787879,0.8838624764934171
3769,ENGL 216/CWL 216/MDVL 216: Legends of King Arthur,3.463058823529412,0.7517728435534887
3770,BADM 590: Frontiers in Managment,3.9347826086956523,0.24690905851305536
3771,ME 430: Failure of Engrg Materials,3.2994339622641515,0.7880012949147135
3772,ECON 490: Economics of War & Terrorism,3.4596,0.4051565623311561
3773,ACE 341: Issues&Careers in Applied Econ,3.2762857142857142,1.1083451904639139
3774,EOL 572: The College Student,3.9537037037037037,0.21012603181315215
3775,RST 593: Special Problems,3.9050000000000002,0.2649191251252783
3776,ANSC 499: Tropical Epidemiology,2.814814814814815,0.9827036415867851
3777,PS 281: Intro to Intl Relations-ACP,3.2194652406417124,0.9478772978537039
3778,ARTD 215: Introduction to Typography,3.562549019607843,0.45548441413361956
3779,CS 498: Algorithms and Models of Comp,2.725374149659864,0.9761726052548941
3780,DANC 105: Jazz Dance I,3.7450257731958763,0.6823131890822104
3781,IS 590: Introduction to Artists Books,3.88952380952381,0.2959484541746158
3782,"AAS 315/GWS 315: War, Memory, and Cinema",3.3696428571428565,0.5142781497459545
3783,DANC 131: Production Practicum I,3.9047619047619047,0.4259177099999599
3784,ANTH 102: Human Origins and Culture,2.9362464454976305,0.9988259154661521
3785,RST 503: Adv Leisure Research Methods,3.7897701149425287,0.3358844116023518
3786,STAT 408/ASRM 401: Actuarial Statistics I,2.970259067357513,1.0562095859065037
3787,LAW 647: Income Taxation,3.3755991285403044,0.44172569648602034
3788,IS 562: Metadata in Theory & Practice,3.6696739130434786,0.41508105831469183
3789,CPSC 199: Agriculture & the Environment,3.9366666666666665,0.22089284912294194
3790,PSYC 496: Programming and Data Sci w R,3.8936363636363636,0.2342016507694608
3791,MUS 499: Popular Music Production,3.588529411764706,0.6953929585363997
3792,UKR 113: Ukrainian Culture,3.841660516605166,0.309397419155052
3793,IS 521: Digital Libraries,3.7461904761904763,0.8539514661712126
3794,PSYC 525/LING 525/MDIA 525: Psycholinguistics,3.8795454545454544,0.23599840663420654
3795,CS 461/ECE 422: Computer Security I,3.0450103734439833,0.8835239035452419
