,CourseFull,mean,std
3884,ARCH 475: Arch Design & Development,3.31764705882353,0.6536052411520298
3885,THEA 400: Practicum IV,3.7877272727272726,0.6556601934357448
3886,IB 468: Insect Classification and Evol,3.5717910447761194,0.6175346394855759
3887,IS 590: E-Learning,3.8382857142857145,0.4205539592645173
3888,SOC 364: Impacts of Globalization,3.211704545454545,0.945929643250141
3889,MUS 133: Introduction to World Music,3.508542806565819,0.7967465683393415
3890,RLST 101: Bible as Literature,2.8688423645320196,0.991971411165553
3891,HIST 280/LLS 280: Caribbean Latina/o Migration,3.632277227722773,0.36230162986050063
3892,LEAD 230: Leadership Communications,3.6551980198019804,0.8418786220432875
3893,KOR 202: Elementary Korean II,3.8165217391304354,0.3239646880334763
3894,SOC 196: Intro US Law & Legal Instit,3.3218604651162793,0.6198490281829266
3895,SHS 170: Intro Hum Comm Sys & Disorders,3.396125347329423,0.7515933210559674
3896,LING 490: Special Topics in Linguistics,3.759333333333333,0.5188615743465046
3897,GEOL 117/ESE 117: The Oceans,3.1539907094594595,1.0056543242318
3898,LING 406: Intro to Computational Ling,3.6092506459948326,0.9234348902917356
3899,MATH 415: Applied Linear Algebra,2.9947579475738983,0.9650262661392571
3900,FIN 557: Financial Data Mgt. & Analysis,3.6159090909090903,0.3433876565117449
3901,STAT 430: Baseball Analytics,3.6799999999999997,0.5197780591456614
3902,GER 260/CWL 271/ENGL 268: The Holocaust in Context,3.4133333333333336,0.4230876677512293
3903,LAW 627: Legal Research,3.185625546806649,0.5172793148107584
3904,ENG 460: Entrepreneurship for Engineers,3.7657765667574936,0.6904607979931406
3905,PS 322: Law and Public Policy,3.0517102966841194,0.9246044613583617
3906,IS 590: Web Design Construct Organizs,3.875704225352112,0.3107337927907848
3907,ECON 519: Development and Growth Policy,3.717,0.3888585861209702
3908,HIST 104: Black Music,3.6756314432989683,0.6913949094887734
3909,ARTD 318: Interaction Design,3.5208000000000004,1.0742920273370737
3910,RST 512: Managing RST Organizations,3.4716981132075473,0.8866935312148876
3911,TE 401: Develop Breakthrough Projects,3.840184501845018,0.5324436833338986
3912,ARTD 499: Special Topics in Design,3.131259842519685,1.0716555682173792
3913,CS 498: Intro to Parallel Programming,2.699666666666667,0.9704654667849971
3914,CHEM 442: Physical Chemistry I,3.2709527410207935,0.8488634008961369
3915,ANSC 404: Poultry Science,3.8746376811594208,0.3110970756278307
3916,IS 517: Methods of Data Science,3.9484482758620687,0.22099150962110187
3917,PSYC 248: Learning and Memory,3.191523209703756,0.9006721375615365
3918,EOL 574: Diversity in Higher Education,3.71953125,0.569101346662822
3919,STAT 100: Statistics,3.3251885241691066,0.9059032320850313
3920,ACE 341: Issues in Agribus Mkts & Mgmt,3.654470989761092,0.7613613705267819
3921,DANC 201: Yoga Practicum,3.6753333333333336,0.6918585276067805
3922,PSYC 396: The Attentive Mind,3.8413114754098365,0.4128091505603379
3923,ACE 346: Tax Policy and Finan Planning,3.457173637515843,0.6853596626505065
3924,STAT 430: Applied Multivariate Analysis,3.6887417218543055,0.7584991320314081
3925,PSYC 358: Human Factors,3.2614796747967483,0.8845502770766154
3926,"ANTH 277: Ancient Cities, Sacred Land",3.316806722689075,0.8177607597108537
3927,ACCY 555: Income Tax Accounting,3.3066666666666666,0.5175959385037285
3928,LAS 199: Social Innov for Global Chllgs,3.8411363636363633,0.6255223849969171
3929,AE 483: UAV Navigation and Control,3.76974828375286,0.5546369383977862
3930,GEOG 479: Advanced Geog Info Systems,3.476607142857143,1.0536556715714551
3931,AFRO 132: African American Music,3.2436363636363645,0.9996087269021964
3932,ARCH 403: Construction History,3.845769230769231,0.26630192634739114
3933,ARTH 433/MDVL 433: Fifteenth-Century Italian Art,3.0988235294117645,0.7342093174288297
3934,ANSC 542/IB 506: Applied Bioinformatics,3.8814782608695646,0.33794325090428723
3935,"LER 590: Health, Sav, Fam Issues Wkpl",3.4338977635782744,0.47291646530644044
3936,CEE 585: Deep Foundations,3.8333333333333335,0.7993052538854533
3937,LEAD 170: Leading Student Organizations,3.586206896551724,1.0529119352541851
3938,CMN 375: Hitchcock in America,2.965109717868339,0.9445812645778321
3939,RST 503: Adv Leisure Research Methods,3.7897701149425287,0.3358844116023518
3940,LAW 685: Dispute Resolution,3.4063905325443793,0.42885217812155046
3941,FIN 241: Fundamentals of Real Estate,3.5749114862083164,0.5550358201213307
3942,CMN 396: Black Freedom Stuggle,2.5960714285714284,1.4259015676449216
3943,ECON 567: Microeconomics for Business,3.7348584905660376,0.4150067955497097
3944,GLBL 494: Research Methods I,3.636818181818182,0.9151472130141703
3945,ANTH 160: Race & Contemporary Issues,3.5222641509433963,1.1224545904324013
3946,KIN 444: Phys Act & Chronic Disease,3.7,0.5259911279353167
3947,PHYS 123: Physics Made Easy,3.8433136094674563,0.38777467362772683
3948,IE 431: Quality Engineering,3.5058823529411773,0.44219850245216147
3949,DANC 310: Brazilian Rhythms,3.5765384615384614,0.8038366764255435
3950,FIN 541: Real Estate Economics,3.822938596491228,0.32250888156103463
3951,IS 453: Info Books & Resources Youth,3.915098039215686,0.47940474753274986
3952,RST 440: HR Management in RST,3.0441228070175437,0.8306326181423079
3953,CPSC 541/ANSC 541: Regression Analysis,3.5454661016949154,0.6555727497439451
3954,CHLH 458: Health Administration,3.539913043478261,0.6522162434685217
3955,ECE 598: Human-Centered Robotics,3.9523809523809526,0.15586638850553905
3956,HIST 281/AAS 281/AFRO 281/LLS 281: Constructing Race in America,3.3859577464788737,0.9634000081375484
3957,MDIA 293: Photography for Everyone,3.4930434782608693,0.5932844085377507
3958,EALC 287: Introduction to Buddhism,3.001333333333333,0.8691019630758076
3959,ADV 300: Introduction to Advertising,3.3585467301428213,0.8130599870115892
3960,AHS 399: Int. Collab. in Health Serv.,3.8959375,0.3270307647511928
3961,IE 371: Simulation Modeling for IE,3.3943661971830985,0.716628908613228
3962,IB 546: Analysis of Biological Data: A,3.921176470588235,0.2158671256049772
3963,MS 389: International Communications,3.4556666666666667,0.7016916860147498
3964,LER 120: Contemporary Labor Problems,2.4743424855491325,1.4790952265023474
3965,IB 482: Insect Pest Management,3.773913043478261,0.42973540019143613
3966,RST 242/LA 242/NRES 242: Nature and American Culture,3.576834593803366,0.9560459478075561
3967,SOCW 101: SOCW Orientation Seminar,3.515311653116532,0.9185091448721664
3968,CI 445: Science and Social Studies Inq,3.7973913043478262,0.4886291150743053
3969,IS 575: Metadata in Theory & Practice,3.6116666666666664,0.8749793648360451
3970,ENGL 115: Intro to British Literature,3.5829834254143647,0.6799560797900959
3971,BADM 338: Global Supply Chain Management,3.5327777777777776,0.5576718026816245
3972,FIN 423: Entrepreneurial Finance,3.844721030042918,0.23300248545297794
3973,PSYC 396: Decisions and Judgments,3.3212962962962966,1.075074581902553
3974,ADV 410: Public Relations Strategies,3.566892744479495,0.532143126525412
3975,INFO 202/IS 202/MACS 202: Social Aspects Info Systems,3.2032298136645965,0.5794520891179831
3976,EPSY 401: Child Language and Education,3.630563798219585,0.7587092601772755
3977,IB 299: Pandemics,3.824166666666667,0.48744444127852493
3978,LAW 792: Collective Bargaining in Sport,3.4096721311475413,0.40296022344934174
3979,SOC 161: Introduction to Poverty,3.2573913043478258,1.0121178961468784
3980,MCB 364: Eukaryotic Cell Biology Lab,3.3333333333333335,0.7494654179469609
3981,CS 211: Ethical & Professional Conduct,3.6811913357400723,0.6826305745399716
3982,GCL 145: IASJA:Black Music&Soc Justice,3.6817391304347824,0.39911480503640034
3983,AFST 222/ANTH 222/PS 242/SOC 222: Introduction to Modern Africa,3.571194805194805,0.81095142197556
3984,LLS 343/AAS 343/AFRO 343/AIS 343/GWS 343: Criminalization and Punishment,3.455405405405405,0.899832100238389
3985,GCL 188: IAHSL: Global Epidemics,3.75,0.8066287869894058
3986,CMN 260: Intro to Health Communication,3.1489602763385145,0.9028002436540946
3987,INFO 102/CS 102: Little Bits to Big Ideas,3.322659368963297,0.8762350374347009
3988,ME 371: Mechanical Design II,3.607340892465252,0.540264358700183
3989,IS 312: Reading and Writing Data,3.5,0.9783520466952207
3990,CS 498: Using Tech to Solve Adv Probs,3.651818181818182,0.45547813402897
3991,BADM 590: Blockchains,3.2938095238095246,0.6632673539127643
3992,ENG 177: IEFX Projects 1,3.8062500000000004,0.3177041666393439
3993,HDFS 120: Intro to Family Studies,3.474247491638796,0.7771319918313888
3994,AFRO 226/GWS 226/SOC 223: Black Women Contemp US Society,3.6480281690140846,0.5483229739063912
3995,ENG 111: MEP Mentoring,3.8527433628318586,0.5831016362592034
3996,MATH 199: Undergraduate Open Seminar,3.8008348294434477,0.5975307685779225
3997,MUS 250: Philharmonia Orchestra,3.912818791946308,0.3738482636185718
3998,SPAN 232/LAST 232: Spanish in the Community,3.737199999999999,0.7568651711320367
3999,KIN 501: Kinesiology Research Methods,3.72,0.3363926277432369
4000,SOC 162: Intro to Intl Health Policy,3.3449950445986123,1.0179684119780714
4001,GEOG 438/SOC 478: Geography of Health Care,3.562156862745098,0.47880698852128745
4002,RST 255: Ethical Issues in Sport Mgmt.,3.349940789473685,0.8324703624687491
4003,CS 222: Software Design Lab,3.910695134061569,0.4556080143794547
4004,ENGL 380: Hip Hop Rhetorics,3.2248275862068967,0.4650592894323014
4005,CMN 396: Social Media & Politics,3.133142857142857,0.895486368815681
4006,FIN 570: Business and Public Policy,3.3976190476190475,0.4197494123414561
4007,CMN 375: The American Family,3.584547872340426,0.6465113481139786
4008,IS 505: Info Org and Access,3.8868209255533204,0.3479135194655562
4009,SHS 430: Devel & Disorders Phonol Artic,3.705243362831858,0.4928234377284953
4010,"KIN 257: Coordination, Control & Skill",3.3088513998564246,0.6162759904193795
4011,INFO 490: Introduction to Data Science,3.250277777777778,0.9838134029013809
4012,GS 199: College Academic Success,1.892083333333333,1.5995591297986524
4013,ECON 590: Third-Year Paper Seminar,3.565652173913043,0.3801810333873167
4014,KIN 460: Technology & Pedagogical KINES,3.7434285714285718,0.4720256824559011
4015,CMN 345: Visual Media Effects,3.0927000000000002,0.8165207958160038
4016,MSE 441: Metals Processing,3.038109965635739,0.8693044588652997
4017,ALEC 110: Intro to ALEC,3.8750833333333334,0.5002116149413388
4018,MBA 502: Managerial Economics,3.4899999999999998,0.48143916902282446
4019,AFRO 224/CWL 226: Race and Food Security,3.821607142857143,0.48777108501586175
4020,ACE 255: Econ of Food & Enviro Justice,3.7857968970380815,0.6245100474530247
4021,ART 299: Painting for Non-Majors,3.71108695652174,0.40290374436231297
4022,FIN 572: The Finance of Mergers and Acq,3.8370329670329677,0.425550050014121
4023,IS 597: Responsible Data Science & AI,3.6367164179104483,0.5927154512482045
4024,LLS 392/GWS 392/SOC 392: Chicanas&Latinas: Self&Society,3.534031007751938,0.7775707743453573
4025,CS 433/CSE 422: Computer System Organization,3.374393404004711,0.7210517058767538
4026,GE 261: Business Side of Engineering,3.094302554027505,1.0960488758826112
4027,EPS 535: Assessment for Learning,3.96442748091603,0.17587365479487294
4028,ENGL 300: Pulp Fictions of the 1890s,3.3022727272727277,0.37531722119951494
4029,FIN 514: Financial Engineering II,3.5828385416666673,0.4413037207312064
4030,"CHLH 470: Technology, Health, and Aging",3.72,0.7222188034107115
4031,HIST 283/AAS 283: Asian American History,3.4095867768595043,0.8418529314388921
4032,IE 510: Applied Nonlinear Programming,3.6138636363636363,0.3956767270311075
4033,PHIL 100: Intro to Philosophy-ACP,3.085529197080292,0.9106420155771376
4034,"GCL 187: Morality, Methods, & Medicine",3.760232558139535,0.36857669910890195
4035,TSM 232: Materials and Construction Sys,3.0682608695652167,0.840830346192087
4036,NUTR 561/FSHN 520: Metabolic Basis of Weight Mgmt,3.883720930232558,0.286689389132202
4037,ANSC 464: Physiology of Stress & Disease,3.73,0.3855272363919312
4038,PHIL 439/MATH 439: Philosophy of Mathematics,3.2056410256410257,1.0381721977413239
4039,CS 598: Advanced Data Structures,3.7589655172413794,0.261867890193486
4040,ENGL 300: Screen Adaptations,3.536521739130435,0.3901906857762505
4041,SPED 514: Equity Issues in Spec Educ,3.893106796116505,0.5674829951281695
4042,EPSY 203: Social Issues Group Dialogues,3.478110236220472,0.8864125097573222
4043,LAW 668: Decendent's Estates and Trusts,3.274117647058824,0.4505820918026894
4044,ADV 490: Digital Advertising,3.7708888888888894,0.43711082867301504
4045,MATH 292: Vector Calculus Supplement,2.7073154362416108,0.9852575249308494
4046,ARCH 373: Arch Design and the Landscape,3.3569936708860766,0.5808746242295891
4047,MCB 247: Human Anat & Physiol Lab II,2.9049474835886215,0.906342764801304
4048,ECE 576: Power System Dynm & Stability,3.9040000000000004,0.1940377970052914
4049,CHIN 242: Chinese Reading and Writing,2.62,1.1287709287201764
4050,BADM 590: Entrep: From Startup to Growth,3.7571260306242635,0.5825539678510806
4051,HIST 164: The Automobile,3.4675548589341694,0.9354748225057805
4052,ACCY 569: Data Driven Decisions in Acctg,3.508031496062992,0.8469598614350113
4053,FIN 514: Complex Derivative Securities,3.5266666666666664,0.4416132043114452
4054,MATH 227: Linear Algebra for Data Sci,3.8968965517241383,0.23313609238879401
4055,PSYC 530/LER 530: Found of Ind Org Psych,3.874675324675325,0.308926017350956
4056,PSYC 425: Psych of Language,3.0504383561643826,1.0691368043772556
4057,"LAW 793: CFI: Intervew, Couns, Fact In",3.4721818181818183,0.405963235725023
4058,ARTJ 301: Manga: Art of Image and Word,3.6964556962025323,0.7672357714873778
4059,CI 210: Intro to Digital Learning Env,3.864944649446494,0.4404315820716445
4060,AE 412/ME 411: Viscous Flow & Heat Transfer,3.4960481099656353,0.7139762221498673
4061,BADM 590: Entrepreneurship&Corp.Renewal,3.914285714285714,0.27994168488950605
4062,RST 240: Finance in RST,3.3301489757914338,0.8356197179349854
4063,SOC 280/GEOG 280: Intro to Social Statistics,3.0348909657320866,1.1290795484556488
4064,IS 590: Grant Writing for Libraries,3.9304166666666664,0.3337099434971767
4065,HIST 226/EALC 226: Premodern Japanese History,3.3132653061224495,0.6979807252911555
4066,ECON 481: Govt Reg of Economic Activity,3.389134808853119,0.6771827781520793
4067,ASRM 199: Intro to Actuarial Science,3.73972602739726,0.7220100796221609
4068,ALEC 490: Adult Training and Development,3.83375,0.49272678788553803
4069,AGCM 320: Public Information Campaigns,3.468039215686274,0.41102702362302707
4070,CEE 512: Logistics Systems Analysis,3.5301904761904765,0.50389337676476
4071,CS 598: Data Mining Capstone,3.8385454545454545,0.394397514506666
4072,MUS 411: Genre Studies in Musicology,3.608932038834951,0.560083060104688
4073,LAW 660: Individual Employee Rights,3.301428571428571,0.36953362775370835
4074,CHLH 203: Intro to Health Technology,3.6574647887323954,0.7378093160080967
4075,"KIN 442/GWS 442: Body, Culture & Society",3.806772151898735,0.5804696944963644
4076,LAW 670: Elder Law,3.417169117647059,0.40377137632625465
4077,ENGL 274: Tech & Future: Spec Brit Fict,3.746666666666667,0.2506246165337683
4078,SE 310: Dsgn of Structures & Mechanism,3.3019325842696623,0.7795762864956548
4079,ENG 360: Lect in Engrg Entrepreneurship,3.6003282442748086,0.8018900187552905
4080,IHLT 101: Introduction to i-Health,3.605744680851064,0.8485256735997878
4081,MATH 257: Linear Algebra w Computat Appl,3.3973427277302464,0.8693242461784134
4082,CS 598: Transfer Learning,3.8663636363636367,0.44163139835276577
4083,PS 300: Politics of the Internet,3.7655555555555558,0.8055977000469823
4084,ARTS 351: Intermediate Studio II,3.415797101449275,0.7536700654317049
4085,FIN 230: Introduction to Insurance,3.346996236743072,0.813938408477322
4086,IHLT 375: Interdis Collab in Health Serv,3.771103017689906,0.6259027451699576
4087,LAW 633: Business Associations,3.3954310344827587,0.3581330715919648
4088,ENG 398: ELA Leadership Training,3.9610638297872343,0.15266754371667104
4089,INFO 490: Advanced Data Science,3.587596685082873,0.7708304503543117
4090,ME 350: Design for Manufacturability,3.114827280779451,0.7410723989927966
4091,FSHN 502: Advanced Sensory Science,3.982368421052632,0.10724870777104754
4092,LER 561: Compensation Systems,3.8658213256484144,0.41702473310085486
4093,AGED 550: Advanced Program Delivery,3.561363636363637,0.5537992371259844
4094,CEE 498: Constr Equipment & Methods,3.7691304347826087,0.3017472746676864
4095,LAW 601: Contracts,3.228556647697879,0.46039472989893737
4096,CMN 396: Digital Humanitarians,2.643684210526316,1.4319188837887056
4097,GWS 366: Feminist Disability Studies,3.7625,0.5176500817568342
