,CourseFull,mean,std
2779,ART 202: Art in the Elementary Grades,3.8971337579617837,0.2898012737845567
2780,MSE 472/BIOE 473: Biomaterials Laboratory,3.4664444444444444,0.6339861742465702
2781,BADM 590: Advanced Topics in Marketing,3.737209302325582,0.4279498209087046
2782,RST 205: Sport and the Big Ten,3.4770588235294113,0.9930252729000525
2783,CS 598: Data Cleaning,3.9565573770491804,0.1530764862488699
2784,BIOE 507: Advanced Bioinstrumentation,3.909090909090909,0.20602094092391082
2785,CEE 506: Pavement Design II,3.408507462686567,0.5117463624653791
2786,IE 405: Computing for ISE,3.567245508982036,0.4326283197834293
2787,ART 105: Visual Design for Non-Majors,3.7821287128712875,0.49094600195167765
2788,YDSH 220/CWL 221/ENGL 223/JS 220/REL 220: Jewish Storytelling,3.5738562091503256,0.6463159794846971
2789,ACE 562: Applied Regression Models I,3.737819148936171,0.3826462024234174
2790,SOC 350: Technology and Society,3.4994866529774127,0.8144258526927928
2791,ECE 554/ME 544: Dynamic System Reliability,3.9072000000000005,0.22093474149621647
2792,FAA 220: Introduction to Fashion,3.8601488095238095,0.5168646679727515
2793,ADV 290: Sports PR,3.863904761904762,0.4451249053983563
2794,MATH 542: Complex Variables I,3.652886597938144,0.5394803891085902
2795,CS 437: Topics in Internet of Things,3.866168224299065,0.47315533569916046
2796,CEE 498: Sustainable Infrastructure Sys,3.8377777777777777,0.2178673285270331
2797,BADM 572: Stat for Mgt Decision Making,3.5266601153039825,0.6977083037637343
2798,NPRE 498: Monte Carlo Simulation,3.5059259259259257,0.7342936099573131
2799,ASTR 330: Extraterrestrial Life,3.5919218241042343,0.731812567342902
2800,ACE 231: Food and Agribusiness Mgt,3.428683294663574,0.6837597842964762
2801,STAT 511: Mathematical Statistics II,3.87,0.38505150519655856
2802,IB 546: Analysis of Biological Data: A,3.921176470588235,0.2158671256049772
2803,ECON 202: Economic Statistics I,2.9271127805601926,1.0108929451460167
2804,KIN 268: Children's Movement,3.7028782001551592,0.5623384497794961
2805,PS 231: Strategic Models,3.0923123732251527,0.9538236958621229
2806,BADM 590: Global Strategy,3.754405940594059,0.5414857572561295
2807,MACS 323: Video and Audio Production,3.814814814814815,0.31899576649194034
2808,FIN 580: Quant Methods for Finance,3.5805172413793103,0.4136295294508956
2809,GER 104: Intermediate German II,3.2775757575757574,0.855853394069088
2810,MUS 413: Music and Performance,3.605,0.6317040446284953
2811,CLCV 220/CWL 220: Animals in Literature,2.8294594594594593,1.1248458055192732
2812,ENG 199: Mentoring for Freshman Women,3.5134615384615384,1.005132759343424
2813,SOC 196: The HIV/AIDS Pandemic,2.978723404255319,0.8436814388756604
2814,HIST 375: Soc History Indus Am to 1918,3.000333333333333,0.7605589318973835
2815,PHIL 410: Classical Ancient Philosophers,2.8333333333333335,0.7994824714915407
2816,MBA 562: Intro to Bus Analyt: CommData,3.9566825145272055,0.27944360819157915
2817,ACCY 557: Reorganizations,3.552105263157894,0.449502737170953
2818,IS 590: Progr Analytics & Data Process,3.747580645161291,0.506195281340311
2819,LAW 792: 1st & 14th Amendment,3.3769565217391304,0.3968948473446982
2820,EURO 199: Challenges Facing Euro Union,3.333703703703704,1.3997067104116732
2821,ARTD 451: EDGE,3.7279999999999998,0.49264810346347004
2822,CLCV 133: Archaeology of Israel,3.843137254901961,0.6309485240371209
2823,ENGL 435: 19th C British Fiction,3.356666666666667,0.5486067340627563
2824,BADM 529: Marketing Research,3.7485365853658537,0.2928627496369684
2825,CS 199: Elements of Game Design,3.7052121212121207,0.8616619514873307
2826,CS 240: Intro to Computer Systems,3.190476190476191,1.0987090961690156
2827,"LER 590: Health, Sav, Fam Issues Wkpl",3.4338977635782744,0.47291646530644044
2828,MATH 14: Trigonometry,2.343384615384615,1.110973622788833
2829,CEE 440: Solid and Hazardous Waste,3.177857142857143,0.54572597220097
2830,HIST 373: Origins of the Civil War,3.3634108527131787,0.6691728043284195
2831,BADM 590: Glbl Impct:CulPsych&BusEthics,3.907685185185185,0.2118857417531889
2832,CEE 461: Reinforced Concrete I,3.166007702182284,0.7726042384763785
2833,IS 490: Intro to Data Science,3.775588235294118,0.40094147421281406
2834,MCB 426: Bacterial Pathogenesis,3.011342975206611,0.9869516754333693
2835,MATH 489: Dynamics & Differential Eqns,3.3477083333333333,1.029397557602126
2836,BIOE 435: Senior Design I,3.8272791519434635,0.2605498734634599
2837,UP 511: Law and Planning,3.7860714285714283,0.36972687105980473
2838,ANSC 201: Principles of Dairy Production,3.7342307692307695,0.5256547058882715
2839,HIST 300/MACS 300: Topics in Film and History,3.4007531380753138,0.7746789439863736
2840,CEE 598: Highway Bridges Design,3.7089062500000005,0.5609008301036267
2841,FIN 580: Investment Management,3.7448076923076927,0.3490673859598292
2842,"LAW 792: Ethics, Law, & the Environment",3.4114285714285715,0.22943586538841437
2843,EPOL 578: Learning on the Job,3.6988372093023254,0.29492773495896574
2844,SOC 447/ENVS 447/RSOC 447: Environmental Sociology,3.1624999999999996,1.18349355101501
2845,BADM 461/TMGT 461: Integrated Project,3.980769230769231,0.13733516208736252
2846,MDIA 199: College of Media Orientation,3.560909090909091,1.1388587153610052
2847,GEOG 479: Web & Mobile GIS Development,3.6199999999999997,0.7647283987204371
2848,MSE 481: Electron Microscopy,3.5334926470588233,0.46626323504829215
2849,CMN 496: Provider Patient Communication,3.70875,0.3641235195644467
2850,ME 200: Thermodynamics,3.3344243932794027,0.7425131154051853
2851,EPSY 490: Learning & Classroom Mgmt,3.7037037037037037,0.8526566246830621
2852,IE 525: Numerical Methods in Finance,3.5345643153526973,0.5362114652728823
2853,ENGL 403: History of the English Lang,3.327152317880795,0.7472761818973299
2854,ANSC 437: Adv Reproductive Management,3.1871428571428573,0.716644913449324
2855,CS 461/ECE 422: Computer Security I,3.0391724825523436,0.8875344842755035
2856,IB 463/NRES 463: Ichthyology,3.660431034482759,0.5383217731530594
2857,PSYC 312/AFRO 312: Psychology of Race & Ethnicity,3.106479113384484,0.6772109184592149
2858,TE 401: City Scholars,3.706666666666666,0.613377327614696
2859,CS 498: Data Science & Analytics,2.8195327102803738,0.9321098398809738
2860,CHLH 100: Contemporary Health,3.424954369153548,0.8315866658466907
2861,LER 590: Strat HRM and Entrep Organiza,3.788409090909091,0.31047575796025
2862,"ARTE 101: Art, Design, and Society",3.387992125984252,1.056529148891636
2863,PS 386: International Law,2.8764206642066426,0.8809532911967624
2864,ECE 199: ECE 110 Merit Section,3.5309090909090908,0.885606669777119
2865,RLST 483: Salvation in Islamic Thought,3.4831034482758616,0.4991448096720952
2866,NPRE 412: Nuclear Power Econ & Fuel Mgmt,3.2732167832167836,0.8634672352161084
2867,TSM 199: Basics of CAD,3.5866666666666664,0.6742850416999605
2868,NPRE 457: Safety Anlys Nucl Reactor Syst,3.690443864229765,0.5485490582464647
2869,GER 261/CWL 273/ENGL 269/JS 261: Representing the Holocaust,3.6065151515151515,0.5710662340830751
2870,PS 345: Gov & Pol of SE Asia,3.4334285714285713,0.602549074976555
2871,FIN 490: Equipment Leasing & Financing,3.923378378378378,0.20942828887510428
2872,ANSC 205: World Animal Resources,3.6744748858447487,0.7105117568516932
2873,UP 456: Sustainable Planning Workshop,3.7830434782608693,0.3125969036900355
2874,ADV 490: Sports PR,3.6434545454545457,0.788471981820345
2875,PHIL 439/MATH 439: Philosophy of Mathematics,3.3205882352941183,0.904945912726076
2876,HORT 442: Plant Nutrition,3.8261363636363637,0.3917398017996762
2877,HIST 381: Urban History,3.39683908045977,0.686335268321309
2878,UP 426: Urban Design and Planning,2.84625,0.6087884998092523
2879,SHS 533: Advanced Language Diagnostics,3.8777777777777778,0.3440858348267116
2880,CMN 421: Persuasion Theory & Research,3.114441558441559,0.8877935657661374
2881,GLBL 296: NGO's and Development,3.7095833333333332,0.4642958751940644
2882,ECON 507: Econometric Analysis,3.530526315789474,0.46258625009955
2883,MATH 444: Elementary Real Analysis,3.183569023569024,0.9564726256006416
2884,HIST 278/AIS 278: Native American History,2.9142857142857146,1.0217444067148405
2885,LAW 685: Dispute Resolution,3.4063905325443793,0.42885217812155046
2886,MCB 493: Epigenetics,3.529130434782609,0.6502134301334431
2887,RST 205: SPORT AND THE BIG TEN,3.4138888888888888,1.1384482887566039
2888,VCM 651: Introduction to Surgery,3.4390243902439024,0.6265967111543965
2889,HIST 307: History of Mexico from 1519,3.71271186440678,0.42739586107334465
2890,LA 270: Behavioral Factors in Design,3.1595454545454547,0.8714928533203411
2891,AHS 365: Civic Engagement in Wellness,3.9489743589743593,0.14168934729685786
2892,REL 223/CWL 223/SAME 223: The Qur'an (Koran),2.955666666666666,1.0461411100909008
2893,EOL 546: Public School Finance,3.7391666666666667,0.5681410965205347
2894,BIOE 298: Analytical Tools for BIOE,3.4730978260869563,0.617508731847832
2895,"REL 236/HIST 290: Religion, Violence & America",3.3532692307692304,0.9750260768778012
2896,MUS 415: Music and Media,3.9137037037037037,0.23298622035470568
2897,LAW 792: Law and Economic Development,3.8024324324324326,0.26248712097523386
2898,BIOE 398: Stat Analysis for Genomic Data,3.8103571428571428,0.28742057465444937
2899,FSHN 419: Food Ingredient Technology,3.949130434782609,0.1966438635547115
2900,ANSC 421: Minerals and Vitamins,3.6668000000000003,0.3889649855706809
2901,CLCV 222/CWL 264/THEA 210: Intro to Greek & Roman Theater,3.1670833333333337,1.1013683881376335
2902,GE 100: Introduction to ISE,3.8563783783783787,0.4856985691486501
2903,PHYS 401: Classical Physics Lab,3.124059945504087,1.1150338158887712
2904,ENGL 260/AFRO 260/CWL 260: Afro-American Literature II,3.2251923076923075,0.9240722798582192
2905,AVI 200: Commercial Pilot I,3.1818181818181817,1.0041714647302584
2906,HIST 251/GLBL 251: Warfare Milit Insts & Soc,2.8126007326007323,0.7652533241413287
2907,GEOG 479: Spatial Computing & Modeling,3.9445833333333336,0.15718829384601837
2908,REES 201: Introduction to Eastern Europe,3.827590361445783,0.4489709528840416
2909,CLCV 444/ARTH 416: The Archaeology of Italy,3.4538000000000006,0.7885452174732912
2910,MCB 471: Cell Structure and Dynamics,3.6684146341463415,0.39733810277385057
2911,BADM 340: Ethical Dilemmas of Business,3.688773678963111,0.5906471024446374
2912,DANC 112: Hip Hop,3.7080139372822294,0.5502731913982417
2913,"ACE 499: Audit of Sm, Med, & Ag Bus",3.2966666666666664,0.5904423953462541
2914,PSYC 496: IntroFaciltatngIntrGrpDialogue,3.8739037433155086,0.30422207505135856
2915,BADM 588: Business Practice Immersion,3.8943181818181825,0.24359427638514683
2916,ARCH 563/LA 563: Soc/Beh Research Designed Env,3.650476190476191,0.5393071056411284
2917,BADM 551: Managing Intellectual Property,3.7514117647058822,0.3416677193558487
2918,CWL 241: Early Masterpieces West Cultur,3.541999999999999,0.8653748095337707
2919,CI 421: Prin & Prac in Early Childhood,3.5558333333333336,0.4158216431222513
2920,BADM 550: Technology Practicum,3.751662337662338,0.45609333774721206
2921,PHIL 424/REL 424: Philosophy of Religion,3.237555555555556,0.8569355104882761
2922,PSYC 105: Psych Introduction,3.5204385964912284,0.7026995444273327
2923,GEOG 350/ESE 350: Sustainability and the City,3.5757317073170736,0.38013165398385296
2924,IS 101: Intro to Information Sciences,3.7156097560975607,0.8221092704669771
2925,PSYC 326/EPSY 330: Development and Relationships,2.9064412811387896,0.8245437458988152
2926,CS 583: Approximation Algorithms,3.7545901639344264,0.5115023637286275
2927,BADM 590: Social Media Analytics,3.8622500000000004,0.20337757373909252
2928,SOC 477: Sociology of Law,3.7304761904761907,0.37957966966578016
2929,TAM 427/AE 427/MSE 454: Mechanics of Polymers,3.0268,0.804983080567536
2930,ACCY 451: Advanced Income Tax Problems,3.3537477691850093,0.6184577107199165
2931,RLST 287: Introduction to Buddhism,3.5288397790055246,0.5925376476073022
2932,CS 498: Cloud Networking,3.12758389261745,1.3281488611313284
2933,SPAN 309: Varieties of Spoken Spanish,3.489273504273504,0.5791158029527431
2934,IS 515: Media Literacy for Youth,3.8856565656565656,0.4547685872083049
2935,CS 210: Ethical & Professional Issues,3.640696549500161,0.6515410490656505
2936,KIN 494: Special Topics: Hlth Behv,3.933333333333333,0.24944382578492943
2937,LAW 648: Corporate Taxation,3.4022058823529413,0.4377981188933712
2938,ARTH 413/AFST 421: Sacred African Diaspora Arts,3.3490909090909096,1.007525813298503
2939,ARTD 411: Advanced Graphic Design II,3.5922388059701493,0.5019389892624978
2940,SHS 513: Asst & Mgmt of Dysphagia,3.907058823529412,0.21280382310482035
2941,CHEM 444: Physical Chemistry II,3.039999999999999,0.8442823208871766
2942,PHYS 460: Condensed Matter Physics,3.4046296296296297,0.7918427787651908
2943,MCB 364: Eukaryotic Cell Biology Lab,3.3333333333333335,0.7494654179469609
2944,HIST 141/HIST 140: Western Civ to 1660,3.0034016704631736,0.9217281648118302
2945,ACE 398: Issues in Agribus Mkts & Mgmt,3.80375,0.5408510571972922
2946,IS 537: Theory & Prac of Data Cleaning,3.817058823529412,0.27527023526372285
2947,FIN 444: Urban Real Estate Valuation,3.793383947939263,0.3812711956092848
2948,EPOL 406: Professional Ethics in Educ,3.763555555555556,0.3484706622789583
2949,"LING 225: Language, Mind, and Brain",3.0456834532374097,1.1474950616820614
2950,BADM 590: US Corporate Governance,3.7722857142857142,0.23629383299232354
2951,SOC 450: Senior Capstone Seminar,2.9393902439024386,1.0849000713350827
2952,NPRE 480/GLBL 480/PS 480: Energy and Security,3.511703296703296,0.7302106123172821
2953,BADM 557: Business Intelligence,3.95265306122449,0.1342823025433478
2954,ENGL 462: Topics in Modern Fiction,3.680384615384616,0.23640709297622067
2955,ME 270/TAM 270: Design for Manufacturability,3.3906246876561728,0.7228038716358601
2956,LAS 292: Global Perspectives-Abroad,3.562216494845361,0.9614249168061721
2957,KIN 249: Sport & Modern Society,3.6218126917177913,0.8011682314497492
2958,GLBL 100: Intro to Glbl Stds Crossroads,3.409705882352941,1.037099987505084
2959,CS 573/CSE 515: Algorithms,3.514623655913978,0.4319611669617749
2960,BADM 590: Entr & Corporate Renewal,3.73632183908046,0.3282454749450556
2961,MATH 249: Honors Supplement,3.570619834710744,0.6481359381467193
2962,KIN 100: Development Activities,3.7876090225563908,0.5202606321182944
2963,RHET 105: Principles of Composition,3.472735558048232,0.7476849978687046
2964,SOC 396: Special Topics in Sociology,3.3814574898785428,0.854877587429005
2965,EPOL 574: Management of HRD,3.9615384615384617,0.1923076923076923
2966,SOCW 245: Nonprofit Sector and Society,3.7597674418604656,0.5537419782487609
2967,LER 542/ECON 542: Collective Bargaining,3.703663060278207,0.42648996673620243
2968,MBA 502: Action Learning: Consulting,3.9141958041958045,0.20325123998593908
2969,LER 545/HRD 534: Economics of Human Resources,3.5991180654338555,0.4869100956568753
2970,AFRO 227/MACS 227: Studies in Black Television,3.4604761904761907,0.7382442245946745
2971,BADM 509: Managing Organizations,3.6653313013517095,0.6689433560396079
2972,VCM 633: Companion Animal Medicine IV,3.16260162601626,0.8300649767870061
2973,CPSC 199: Agriculture & the Environment,3.9366666666666665,0.22089284912294194
2974,MCB 101: Intro Microbiology Laboratory,3.3318696186961874,0.7344314501411519
2975,ADV 284: Consumer Insight,3.5732942708333333,0.5425193994884822
2976,SPAN 142: Spanish in the Professions,3.1758422939068107,1.0840005836951236
2977,PHIL 202: Symbolic Logic,3.0335479632063076,1.2047271218986877
2978,ECE 311: Digital Signal Processing Lab,3.481547836684949,0.9077605247640027
2979,CS 574: Randomized Algorithms,3.547735849056604,0.3999888748897897
2980,IHLT 232: Health Disparities in the U.S.,3.769153439153439,0.5738658681760785
2981,ENG 471: Seminar Energy & Sustain Engrg,3.7165246338215714,0.5735274426062532
2982,CHLH 494: Bioethics & Disability,3.769230769230769,0.5044183480232308
2983,SE 361: Emotional Intelligence Skills,3.295384615384615,0.8773776374729826
2984,GEOG 466/ESE 466: Environmental Policy,3.4257241379310344,0.7587682803138674
2985,CMN 496: Hlth Cpgns Making a Difference,3.683333333333333,0.3777418283548817
2986,GER 260/CWL 271/ENGL 268: The Holocaust in Context,3.4133333333333336,0.4230876677512293
2987,ANSC 398: Off-Campus Internship,3.8931446540880503,0.5522465705395363
2988,AAS 105: Intro to Arab Am Studies,3.6959649122807017,0.7395277289775866
2989,LING 489/FR 481/GER 489/ITAL 489/PORT 489/SPAN 489: Theoretical Foundations of SLA,3.6531506849315067,0.8817974742043829
2990,ENG 466: High-Tech Venture Marketing,3.6135311572700295,0.6221349713846096
2991,MSE 182: Introduction to MatSE,3.4316561656165616,0.6404311614818556
